,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,2
69,2
70,2
71,2
72,2
73,3
74,6
75,7
76,9
77,9
78,10
79,12
80,15
81,19
82,21
83,23
84,25
85,29
86,33
87,35
88,40
89,42
90,48
91,53
92,59
93,63
94,73
95,81
96,83
97,92
98,99
99,104
100,105
101,110
102,116
103,118
104,120
105,122
106,124
107,127
108,129
109,131
110,133
111,134
112,136
113,138
114,138
115,140
116,141
117,141
118,141
119,141
120,141
121,141
122,141
123,141
124,144
125,145
126,145
127,145
128,145
129,146
130,146
131,146
132,149
133,149
134,150
135,151
136,151
137,152
138,152
139,154
140,154
141,156
142,156
143,158
144,158
145,160
146,162
147,162
148,163
149,164
150,164
151,164
152,164
153,164
154,164
155,164
156,164
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,165
214,165
215,166
216,166
217,166
218,166
219,166
220,166
221,166
222,166
223,166
224,166
225,166
226,166
227,166
228,166
229,166
230,166
231,166
232,166
233,166
234,166
235,166
236,166
237,167
238,167
