,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,15.0
81,18.0
82,21.0
83,29.0
84,34.0
85,39.0
86,43.0
87,51.0
88,56.0
89,64.0
90,64.0
91,72.0
92,79.0
93,84.0
94,92.0
95,94.0
96,87.0
97,83.0
98,82.0
99,80.0
100,85.0
101,82.0
102,77.0
103,65.0
104,66.0
105,67.0
106,67.0
107,69.0
108,70.0
109,67.0
110,64.0
111,58.0
112,59.0
113,51.0
114,46.0
115,43.0
116,42.0
117,38.0
118,38.0
119,37.0
120,37.0
121,34.0
122,32.0
123,30.0
124,28.0
125,25.0
126,25.0
127,22.0
128,19.0
129,18.0
130,17.0
131,17.0
132,17.0
133,17.0
134,16.0
135,17.0
136,17.0
137,17.0
138,17.0
139,15.0
140,16.0
141,16.0
142,13.0
143,12.0
144,12.0
145,13.0
146,13.0
147,13.0
148,12.0
149,12.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,5.0
169,4.0
170,4.0
171,5.0
172,5.0
173,5.0
174,5.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,7.0
187,7.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,7.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,7.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
