,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,3.0
72,1.0
73,2.0
74,6.0
75,5.0
76,5.0
77,5.0
78,5.0
79,6.0
80,14.0
81,10.0
82,10.0
83,21.0
84,21.0
85,23.0
86,39.0
87,30.0
88,35.0
89,57.0
90,46.0
91,47.0
92,67.0
93,53.0
94,54.0
95,61.0
96,40.0
97,43.0
98,67.0
99,46.0
100,44.0
101,63.0
102,57.0
103,56.0
104,70.0
105,46.0
106,48.0
107,68.0
108,49.0
109,46.0
110,62.0
111,46.0
112,47.0
113,61.0
114,40.0
115,40.0
116,47.0
117,31.0
118,32.0
119,34.0
120,17.0
121,17.0
122,22.0
123,12.0
124,12.0
125,12.0
126,8.0
127,8.0
128,12.0
129,6.0
130,7.0
131,13.0
132,12.0
133,12.0
134,14.0
135,10.0
136,10.0
137,11.0
138,5.0
139,5.0
140,5.0
141,3.0
142,3.0
143,5.0
144,3.0
145,3.0
146,2.0
147,2.0
148,3.0
149,5.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,5.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,5.0
198,5.0
199,5.0
200,6.0
201,6.0
202,6.0
203,7.0
204,3.0
205,3.0
206,3.0
207,2.0
208,2.0
209,4.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,4.0
216,3.0
217,4.0
218,5.0
219,4.0
220,4.0
221,8.0
222,7.0
223,6.0
224,7.0
225,6.0
226,6.0
227,9.0
228,5.0
229,5.0
230,7.0
231,5.0
232,7.0
233,10.0
234,8.0
235,8.0
236,13.0
237,11.0
238,12.0
