,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,6.0
72,6.0
73,7.0
74,13.0
75,10.0
76,11.0
77,22.0
78,23.0
79,22.0
80,33.0
81,29.0
82,31.0
83,55.0
84,44.0
85,42.0
86,65.0
87,53.0
88,53.0
89,72.0
90,49.0
91,50.0
92,64.0
93,42.0
94,45.0
95,58.0
96,38.0
97,40.0
98,54.0
99,39.0
100,40.0
101,43.0
102,28.0
103,28.0
104,28.0
105,14.0
106,15.0
107,20.0
108,14.0
109,14.0
110,21.0
111,17.0
112,17.0
113,22.0
114,15.0
115,16.0
116,24.0
117,16.0
118,18.0
119,22.0
120,17.0
121,17.0
122,18.0
123,11.0
124,11.0
125,11.0
126,7.0
127,8.0
128,12.0
129,10.0
130,9.0
131,17.0
132,15.0
133,14.0
134,19.0
135,15.0
136,15.0
137,23.0
138,15.0
139,15.0
140,21.0
141,16.0
142,17.0
143,21.0
144,13.0
145,13.0
146,17.0
147,12.0
148,10.0
149,11.0
150,7.0
151,7.0
152,9.0
153,5.0
154,4.0
155,8.0
156,7.0
157,7.0
158,7.0
159,5.0
160,5.0
161,6.0
162,3.0
163,2.0
164,3.0
165,3.0
166,3.0
167,3.0
168,2.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
