,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,8.0
72,6.0
73,6.0
74,13.0
75,13.0
76,14.0
77,19.0
78,16.0
79,16.0
80,23.0
81,17.0
82,17.0
83,25.0
84,21.0
85,20.0
86,36.0
87,31.0
88,35.0
89,57.0
90,53.0
91,58.0
92,79.0
93,64.0
94,64.0
95,78.0
96,56.0
97,57.0
98,75.0
99,53.0
100,54.0
101,64.0
102,45.0
103,46.0
104,63.0
105,40.0
106,42.0
107,51.0
108,41.0
109,44.0
110,59.0
111,37.0
112,40.0
113,56.0
114,47.0
115,48.0
116,60.0
117,43.0
118,45.0
119,50.0
120,33.0
121,31.0
122,34.0
123,19.0
124,20.0
125,21.0
126,12.0
127,11.0
128,12.0
129,6.0
130,7.0
131,7.0
132,3.0
133,3.0
134,5.0
135,4.0
136,4.0
137,4.0
138,3.0
139,5.0
140,7.0
141,5.0
142,5.0
143,6.0
144,5.0
145,5.0
146,3.0
147,1.0
148,2.0
149,3.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
