,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,1,,1,0
3,1,,0,1
4,0,,0,0
5,,0,0,0
6,3,,3,0
7,0,,0,0
8,1,,1,0
9,2,,2,0
10,2,,1,1
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,,0,0,0
21,2,,2,0
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,1,,1,0
30,,0,0,0
31,1,,1,0
32,1,,1,0
33,0,,0,0
34,1,,1,0
35,2,,1,1
36,2,,0,2
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,2,,2,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,2,,2,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,2,,2,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,2,,2,0
66,,0,0,0
67,0,,0,0
68,,1,1,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,,1,1,0
80,,3,3,0
81,3,,3,0
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,,1,0,1
92,,0,0,0
93,1,,1,0
94,1,,1,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,3,2,1
103,2,,1,1
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,1,,0,1
108,,1,0,1
109,2,,2,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,2,,1,1
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,2,,2,0
120,,1,1,0
121,1,,1,0
122,2,,2,0
123,,1,1,0
124,0,,0,0
125,1,,1,0
126,1,,1,0
127,2,,1,1
128,1,,1,0
129,,1,0,1
130,1,,1,0
131,,1,1,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,3,,3,0
136,0,,0,0
137,,0,0,0
138,1,,0,1
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,,0,0,0
145,3,,3,0
146,2,,2,0
147,,2,2,0
148,1,,1,0
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,,2,1,1
154,0,,0,0
155,1,,1,0
156,2,,2,0
157,1,,1,0
158,1,,1,0
159,,0,0,0
160,3,,2,1
161,0,,0,0
162,,0,0,0
163,,1,1,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,2,,2,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,1,,1,0
174,1,,1,0
175,2,,2,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,1,1,0
184,,0,0,0
185,,1,0,1
186,0,,0,0
187,1,,1,0
188,2,,1,1
189,,1,1,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,1,,1,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,,1,1,0
201,,0,0,0
202,5,,4,1
203,2,,2,0
204,1,,1,0
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,,1,0,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,2,,2,0
221,1,,1,0
222,,0,0,0
223,1,,0,1
224,0,,0,0
225,2,,1,1
226,,0,0,0
227,0,,0,0
228,1,,1,0
229,,0,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,,1,1,0
235,2,,1,1
236,1,,1,0
237,,0,0,0
238,0,,0,0
239,2,,2,0
240,,0,0,0
241,3,,2,1
242,0,,0,0
243,0,,0,0
244,,1,1,0
245,0,,0,0
246,3,,3,0
247,,0,0,0
248,1,,1,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,3,,3,0
253,,0,0,0
254,1,,1,0
255,,1,1,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,5,,5,0
265,,2,2,0
266,,4,2,2
267,,1,1,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,1,1,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,1,,1,0
276,0,,0,0
277,,0,0,0
278,0,,0,0
279,1,,1,0
280,1,,1,0
281,1,,0,1
282,0,,0,0
283,0,,0,0
284,,0,0,0
285,1,,1,0
286,2,,2,0
287,,0,0,0
288,,0,0,0
289,,0,0,0
290,0,,0,0
291,1,,0,1
292,1,,1,0
293,,0,0,0
294,0,,0,0
295,1,,1,0
296,1,,1,0
297,,0,0,0
298,,0,0,0
