,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,4.0
74,4.0
75,4.0
76,4.0
77,8.0
78,9.0
79,14.0
80,17.0
81,21.0
82,22.0
83,28.0
84,32.0
85,36.0
86,40.0
87,47.0
88,53.0
89,61.0
90,62.0
91,68.0
92,75.0
93,80.0
94,87.0
95,89.0
96,83.0
97,80.0
98,80.0
99,81.0
100,82.0
101,81.0
102,77.0
103,70.0
104,71.0
105,71.0
106,72.0
107,72.0
108,72.0
109,68.0
110,63.0
111,60.0
112,62.0
113,55.0
114,52.0
115,49.0
116,50.0
117,46.0
118,49.0
119,50.0
120,51.0
121,48.0
122,48.0
123,45.0
124,42.0
125,40.0
126,40.0
127,38.0
128,34.0
129,31.0
130,29.0
131,29.0
132,29.0
133,29.0
134,31.0
135,30.0
136,30.0
137,27.0
138,26.0
139,23.0
140,21.0
141,22.0
142,19.0
143,18.0
144,19.0
145,19.0
146,18.0
147,17.0
148,18.0
149,17.0
150,16.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,14.0
157,12.0
158,12.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,5.0
222,6.0
223,6.0
224,6.0
225,6.0
226,7.0
227,6.0
228,5.0
229,5.0
230,6.0
231,6.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
