,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,4.0
73,4.0
74,4.0
75,6.0
76,6.0
77,13.0
78,15.0
79,19.0
80,24.0
81,27.0
82,28.0
83,35.0
84,38.0
85,44.0
86,47.0
87,54.0
88,61.0
89,66.0
90,65.0
91,72.0
92,79.0
93,82.0
94,91.0
95,95.0
96,90.0
97,85.0
98,84.0
99,84.0
100,84.0
101,85.0
102,83.0
103,75.0
104,74.0
105,73.0
106,73.0
107,72.0
108,71.0
109,65.0
110,60.0
111,58.0
112,58.0
113,52.0
114,47.0
115,45.0
116,43.0
117,39.0
118,39.0
119,38.0
120,37.0
121,35.0
122,34.0
123,31.0
124,29.0
125,27.0
126,28.0
127,25.0
128,22.0
129,22.0
130,21.0
131,21.0
132,21.0
133,21.0
134,20.0
135,21.0
136,22.0
137,21.0
138,20.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,13.0
152,14.0
153,13.0
154,13.0
155,13.0
156,14.0
157,14.0
158,16.0
159,15.0
160,11.0
161,12.0
162,11.0
163,13.0
164,13.0
165,11.0
166,11.0
167,10.0
168,10.0
169,9.0
170,8.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,7.0
219,8.0
220,8.0
221,8.0
222,9.0
223,8.0
224,8.0
225,8.0
226,9.0
227,9.0
228,10.0
229,11.0
230,10.0
231,10.0
232,8.0
233,8.0
234,6.0
235,6.0
236,6.0
237,6.0
238,5.0
