,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,7.0
72,7.0
73,6.0
74,13.0
75,13.0
76,13.0
77,19.0
78,14.0
79,14.0
80,24.0
81,17.0
82,17.0
83,29.0
84,24.0
85,25.0
86,40.0
87,31.0
88,33.0
89,54.0
90,45.0
91,47.0
92,65.0
93,53.0
94,54.0
95,77.0
96,57.0
97,56.0
98,74.0
99,55.0
100,54.0
101,70.0
102,45.0
103,44.0
104,51.0
105,33.0
106,33.0
107,45.0
108,28.0
109,29.0
110,40.0
111,31.0
112,29.0
113,39.0
114,25.0
115,25.0
116,30.0
117,19.0
118,19.0
119,22.0
120,13.0
121,14.0
122,18.0
123,13.0
124,13.0
125,22.0
126,18.0
127,18.0
128,27.0
129,22.0
130,22.0
131,24.0
132,15.0
133,16.0
134,18.0
135,8.0
136,9.0
137,10.0
138,7.0
139,7.0
140,8.0
141,6.0
142,6.0
143,5.0
144,3.0
145,3.0
146,5.0
147,3.0
148,2.0
149,3.0
150,3.0
151,3.0
152,3.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,4.0
201,4.0
202,4.0
203,7.0
204,7.0
205,7.0
206,9.0
207,7.0
208,7.0
209,6.0
210,3.0
211,2.0
212,2.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,1.0
228,2.0
229,4.0
230,5.0
231,5.0
232,5.0
233,5.0
234,5.0
235,4.0
236,3.0
237,2.0
238,2.0
