,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,5.0
66,5.0
67,5.0
68,9.0
69,9.0
70,10.0
71,17.0
72,12.0
73,12.0
74,19.0
75,16.0
76,16.0
77,20.0
78,13.0
79,14.0
80,21.0
81,16.0
82,18.0
83,38.0
84,34.0
85,36.0
86,58.0
87,53.0
88,52.0
89,67.0
90,49.0
91,51.0
92,59.0
93,36.0
94,37.0
95,51.0
96,33.0
97,35.0
98,50.0
99,40.0
100,42.0
101,56.0
102,42.0
103,43.0
104,57.0
105,42.0
106,42.0
107,54.0
108,38.0
109,42.0
110,56.0
111,40.0
112,37.0
113,48.0
114,35.0
115,34.0
116,36.0
117,22.0
118,20.0
119,21.0
120,10.0
121,9.0
122,9.0
123,2.0
124,1.0
125,3.0
126,2.0
127,2.0
128,2.0
129,3.0
130,3.0
131,4.0
132,2.0
133,2.0
134,2.0
135,2.0
136,1.0
137,5.0
138,4.0
139,4.0
140,6.0
141,6.0
142,7.0
143,8.0
144,4.0
145,4.0
146,5.0
147,3.0
148,3.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,4.0
210,4.0
211,4.0
212,6.0
213,6.0
214,6.0
215,8.0
216,5.0
217,5.0
218,7.0
219,5.0
220,6.0
221,9.0
222,7.0
223,8.0
224,11.0
225,9.0
226,9.0
227,15.0
228,12.0
229,12.0
230,14.0
231,11.0
232,13.0
233,18.0
234,11.0
235,11.0
236,12.0
237,8.0
238,8.0
