,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,1
78,1
79,1
80,2
81,3
82,5
83,6
84,8
85,11
86,15
87,16
88,16
89,18
90,20
91,23
92,26
93,27
94,32
95,37
96,43
97,45
98,46
99,50
100,52
101,55
102,58
103,62
104,68
105,71
106,76
107,79
108,83
109,85
110,88
111,89
112,90
113,91
114,91
115,93
116,94
117,94
118,94
119,94
120,95
121,95
122,96
123,96
124,96
125,96
126,96
127,96
128,96
129,96
130,97
131,97
132,98
133,98
134,98
135,99
136,99
137,99
138,99
139,99
140,100
141,100
142,101
143,102
144,102
145,103
146,103
147,104
148,104
149,104
150,107
151,111
152,112
153,113
154,114
155,114
156,114
157,115
158,115
159,115
160,115
161,115
162,115
163,115
164,115
165,115
166,115
167,115
168,115
169,115
170,115
171,115
172,115
173,117
174,117
175,117
176,118
177,118
178,118
179,118
180,118
181,118
182,119
183,119
184,120
185,121
186,122
187,122
188,122
189,122
190,122
191,122
192,123
193,123
194,123
195,123
196,124
197,124
198,124
199,124
200,124
201,124
202,124
203,124
204,124
205,124
206,124
207,124
208,124
209,125
210,125
211,126
212,126
213,126
214,126
215,126
216,126
217,126
218,126
219,126
220,126
221,126
222,127
223,127
224,127
225,127
226,127
227,127
228,127
229,127
230,127
231,127
232,127
233,127
234,127
235,127
236,127
237,127
238,127
