,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,2,,0,2
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,1,0,1
7,2,,0,2
8,0,,0,0
9,,0,0,0
10,1,,0,1
11,0,,0,0
12,0,,0,0
13,4,,0,4
14,0,,0,0
15,,0,0,0
16,,2,0,2
17,2,,0,2
18,0,,0,0
19,5,,0,5
20,2,,0,2
21,1,,0,1
22,2,,0,2
23,5,,0,5
24,0,,0,0
25,0,,0,0
26,1,,0,1
27,1,,0,1
28,1,,0,1
29,2,,0,2
30,1,,0,1
31,,0,0,0
32,0,,0,0
33,1,,0,1
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,2,,0,2
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,2,,0,2
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,6,,0,6
53,1,,0,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,0,,0,0
62,1,,0,1
63,0,,0,0
64,1,,0,1
65,1,,0,1
66,2,,0,2
67,3,,0,3
68,0,,0,0
69,0,,0,0
70,5,,0,5
71,0,,0,0
72,2,,0,2
73,6,,0,6
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,2,,0,2
78,0,,0,0
79,1,,0,1
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,1,0,1
97,,0,0,0
98,1,,0,1
99,1,,0,1
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,1,0,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,,1,0,1
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,3,,0,3
139,2,,0,2
140,2,,0,2
141,3,,0,3
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,2,,0,2
155,2,,0,2
156,2,,0,2
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,1,,0,1
166,2,,0,2
167,1,,0,1
168,0,,0,0
169,2,,0,2
170,0,,0,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,1,0,1
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,2,,0,2
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,2,,0,2
194,0,,0,0
195,2,,0,2
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,2,,0,2
202,,1,0,1
203,2,,0,2
204,3,,0,3
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,0,2
209,0,,0,0
210,1,,0,1
211,1,,0,1
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,2,,0,2
217,0,,0,0
218,,0,0,0
219,3,,0,3
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,4,,0,4
226,1,,0,1
227,,1,0,1
228,3,,0,3
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,2,,0,2
235,5,,0,5
236,0,,0,0
237,1,,0,1
238,2,,0,2
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,4,,0,4
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,1,0,1
255,0,,0,0
256,0,,0,0
257,2,,0,2
258,1,,0,1
259,1,,0,1
260,,0,0,0
261,,1,0,1
262,0,,0,0
263,0,,0,0
264,2,,0,2
265,0,,0,0
266,0,,0,0
267,3,,0,3
268,1,,0,1
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,1,,0,1
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,0,2
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,2,,0,2
286,,0,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,2,,0,2
291,1,,0,1
292,1,,0,1
293,0,,0,0
294,,2,0,2
295,,0,0,0
296,2,,0,2
297,0,,0,0
298,3,,0,3
299,2,,0,2
300,0,,0,0
301,1,,0,1
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,,1,0,1
306,1,,0,1
307,,1,0,1
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,1,,0,1
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,3,,0,3
318,0,,0,0
319,1,,0,1
320,1,,0,1
321,1,,0,1
322,1,,0,1
323,0,,0,0
324,0,,0,0
325,1,,0,1
326,,1,0,1
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,1,,0,1
331,0,,0,0
332,0,,0,0
333,,0,0,0
334,0,,0,0
335,0,,0,0
336,2,,0,2
337,1,,0,1
338,1,,0,1
339,1,,0,1
340,2,,0,2
341,,0,0,0
342,0,,0,0
343,1,,0,1
344,2,,0,2
345,,0,0,0
346,0,,0,0
347,1,,0,1
348,3,,0,3
349,1,,0,1
350,,0,0,0
351,0,,0,0
352,1,,0,1
353,,0,0,0
354,0,,0,0
355,0,,0,0
356,,0,0,0
357,0,,0,0
358,0,,0,0
359,1,,0,1
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,2,,0,2
364,1,,0,1
365,0,,0,0
366,2,,0,2
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,2,,0,2
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,3,,0,3
379,,2,0,2
380,,0,0,0
381,1,,0,1
382,0,,0,0
383,3,,0,3
384,,0,0,0
385,,0,0,0
386,2,,0,2
387,0,,0,0
388,2,,0,2
389,2,,0,2
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,0,,0,0
