,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,2
74,4
75,4
76,6
77,6
78,6
79,6
80,6
81,10
82,11
83,12
84,14
85,14
86,17
87,20
88,20
89,23
90,23
91,24
92,29
93,32
94,34
95,36
96,39
97,44
98,49
99,51
100,51
101,54
102,59
103,65
104,68
105,72
106,75
107,77
108,84
109,88
110,90
111,91
112,94
113,99
114,100
115,101
116,103
117,104
118,104
119,107
120,108
121,110
122,112
123,114
124,116
125,121
126,122
127,122
128,124
129,124
130,127
131,129
132,132
133,132
134,132
135,132
136,133
137,134
138,135
139,135
140,136
141,138
142,138
143,138
144,139
145,139
146,141
147,141
148,141
149,141
150,141
151,141
152,141
153,141
154,141
155,141
156,141
157,141
158,141
159,141
160,141
161,141
162,141
163,141
164,141
165,141
166,141
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,141
191,141
192,141
193,141
194,141
195,141
196,141
197,141
198,141
199,141
200,141
201,141
202,141
203,141
204,141
205,141
206,141
207,141
208,141
209,141
210,141
211,141
212,143
213,145
214,145
215,145
216,145
217,146
218,147
219,147
220,148
221,148
222,148
223,149
224,150
225,150
226,150
227,150
228,150
229,150
230,150
231,150
232,150
233,150
234,150
235,150
236,150
237,150
238,150
