,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,6.0
75,5.0
76,5.0
77,8.0
78,8.0
79,8.0
80,17.0
81,13.0
82,14.0
83,25.0
84,22.0
85,26.0
86,44.0
87,35.0
88,39.0
89,63.0
90,52.0
91,53.0
92,75.0
93,57.0
94,59.0
95,64.0
96,41.0
97,46.0
98,70.0
99,45.0
100,50.0
101,63.0
102,54.0
103,54.0
104,70.0
105,46.0
106,45.0
107,60.0
108,47.0
109,47.0
110,53.0
111,32.0
112,31.0
113,42.0
114,22.0
115,22.0
116,28.0
117,22.0
118,22.0
119,28.0
120,17.0
121,17.0
122,21.0
123,15.0
124,14.0
125,19.0
126,14.0
127,15.0
128,17.0
129,11.0
130,10.0
131,14.0
132,10.0
133,9.0
134,10.0
135,8.0
136,11.0
137,14.0
138,9.0
139,9.0
140,11.0
141,9.0
142,10.0
143,8.0
144,6.0
145,6.0
146,11.0
147,9.0
148,9.0
149,9.0
150,8.0
151,7.0
152,7.0
153,1.0
154,1.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,3.0
200,5.0
201,4.0
202,4.0
203,4.0
204,3.0
205,4.0
206,5.0
207,3.0
208,3.0
209,6.0
210,6.0
211,6.0
212,5.0
213,3.0
214,3.0
215,3.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
