,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,3
79,3
80,4
81,5
82,7
83,10
84,12
85,15
86,20
87,23
88,26
89,31
90,33
91,34
92,37
93,44
94,48
95,53
96,60
97,66
98,68
99,73
100,77
101,80
102,82
103,86
104,88
105,90
106,94
107,97
108,100
109,102
110,103
111,104
112,106
113,106
114,106
115,107
116,108
117,109
118,110
119,113
120,114
121,114
122,115
123,115
124,116
125,119
126,119
127,119
128,119
129,119
130,120
131,121
132,121
133,122
134,122
135,122
136,123
137,123
138,123
139,124
140,124
141,124
142,124
143,124
144,124
145,126
146,127
147,128
148,130
149,130
150,131
151,132
152,132
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,134
175,135
176,135
177,136
178,136
179,136
180,137
181,137
182,137
183,137
184,137
185,137
186,137
187,137
188,137
189,137
190,137
191,137
192,137
193,137
194,137
195,137
196,137
197,137
198,137
199,137
200,137
201,137
202,137
203,138
204,139
205,139
206,139
207,141
208,141
209,141
210,141
211,141
212,142
213,143
214,143
215,145
216,146
217,146
218,146
219,146
220,146
221,146
222,146
223,147
224,147
225,147
226,147
227,147
228,147
229,147
230,147
231,147
232,147
233,147
234,147
235,147
236,147
237,147
238,147
