,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,3.0
69,4.0
70,4.0
71,6.0
72,5.0
73,5.0
74,5.0
75,3.0
76,2.0
77,6.0
78,4.0
79,4.0
80,10.0
81,10.0
82,14.0
83,21.0
84,18.0
85,20.0
86,38.0
87,33.0
88,36.0
89,55.0
90,50.0
91,50.0
92,69.0
93,53.0
94,53.0
95,74.0
96,53.0
97,52.0
98,74.0
99,53.0
100,54.0
101,73.0
102,49.0
103,49.0
104,64.0
105,41.0
106,44.0
107,55.0
108,37.0
109,39.0
110,47.0
111,33.0
112,34.0
113,41.0
114,27.0
115,27.0
116,36.0
117,26.0
118,24.0
119,35.0
120,25.0
121,28.0
122,35.0
123,25.0
124,25.0
125,31.0
126,20.0
127,20.0
128,20.0
129,11.0
130,10.0
131,12.0
132,6.0
133,5.0
134,9.0
135,6.0
136,6.0
137,7.0
138,5.0
139,5.0
140,9.0
141,5.0
142,5.0
143,6.0
144,5.0
145,5.0
146,6.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,2.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,2.0
170,2.0
171,1.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,2.0
187,2.0
188,2.0
189,2.0
190,2.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,3.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,6.0
216,5.0
217,4.0
218,5.0
219,4.0
220,4.0
221,6.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
