,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,3.0
69,3.0
70,3.0
71,4.0
72,4.0
73,5.0
74,8.0
75,7.0
76,8.0
77,11.0
78,10.0
79,10.0
80,21.0
81,16.0
82,16.0
83,23.0
84,20.0
85,20.0
86,29.0
87,19.0
88,20.0
89,32.0
90,25.0
91,28.0
92,41.0
93,32.0
94,30.0
95,47.0
96,36.0
97,38.0
98,59.0
99,47.0
100,48.0
101,63.0
102,47.0
103,49.0
104,71.0
105,49.0
106,51.0
107,64.0
108,50.0
109,48.0
110,63.0
111,39.0
112,38.0
113,51.0
114,37.0
115,38.0
116,50.0
117,33.0
118,33.0
119,44.0
120,30.0
121,31.0
122,40.0
123,28.0
124,27.0
125,33.0
126,23.0
127,22.0
128,26.0
129,15.0
130,15.0
131,17.0
132,10.0
133,8.0
134,14.0
135,9.0
136,9.0
137,18.0
138,16.0
139,17.0
140,24.0
141,17.0
142,17.0
143,19.0
144,11.0
145,12.0
146,13.0
147,6.0
148,6.0
149,7.0
150,5.0
151,4.0
152,5.0
153,3.0
154,4.0
155,7.0
156,6.0
157,6.0
158,6.0
159,4.0
160,4.0
161,3.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,2.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,2.0
224,2.0
225,1.0
226,1.0
227,2.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
