,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,4.0
72,4.0
73,4.0
74,13.0
75,12.0
76,12.0
77,24.0
78,22.0
79,24.0
80,39.0
81,31.0
82,34.0
83,53.0
84,42.0
85,48.0
86,76.0
87,65.0
88,69.0
89,82.0
90,65.0
91,67.0
92,97.0
93,67.0
94,66.0
95,77.0
96,61.0
97,63.0
98,80.0
99,47.0
100,49.0
101,71.0
102,58.0
103,58.0
104,70.0
105,51.0
106,48.0
107,59.0
108,34.0
109,32.0
110,40.0
111,24.0
112,24.0
113,32.0
114,19.0
115,20.0
116,23.0
117,15.0
118,16.0
119,18.0
120,10.0
121,10.0
122,16.0
123,12.0
124,13.0
125,15.0
126,12.0
127,13.0
128,19.0
129,12.0
130,13.0
131,19.0
132,16.0
133,19.0
134,26.0
135,20.0
136,20.0
137,23.0
138,15.0
139,15.0
140,14.0
141,6.0
142,6.0
143,8.0
144,4.0
145,4.0
146,5.0
147,3.0
148,4.0
149,4.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
