,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,2.0
67,3.0
68,7.0
69,7.0
70,7.0
71,13.0
72,13.0
73,14.0
74,30.0
75,26.0
76,27.0
77,34.0
78,28.0
79,29.0
80,41.0
81,25.0
82,25.0
83,37.0
84,30.0
85,33.0
86,55.0
87,44.0
88,44.0
89,63.0
90,52.0
91,57.0
92,80.0
93,58.0
94,61.0
95,103.0
96,86.0
97,90.0
98,114.0
99,90.0
100,94.0
101,120.0
102,78.0
103,78.0
104,100.0
105,72.0
106,69.0
107,78.0
108,50.0
109,50.0
110,57.0
111,29.0
112,30.0
113,35.0
114,21.0
115,20.0
116,23.0
117,14.0
118,15.0
119,18.0
120,13.0
121,12.0
122,14.0
123,10.0
124,10.0
125,14.0
126,9.0
127,9.0
128,10.0
129,6.0
130,6.0
131,8.0
132,3.0
133,3.0
134,5.0
135,4.0
136,4.0
137,5.0
138,3.0
139,3.0
140,3.0
141,1.0
142,1.0
143,2.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,2.0
153,2.0
154,3.0
155,3.0
156,2.0
157,2.0
158,3.0
159,3.0
160,3.0
161,2.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
