,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,,1,1,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,2,,2,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,1,,1,0
23,,0,0,0
24,,0,0,0
25,,2,2,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,1,,1,0
32,2,,2,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,2,,2,0
38,1,,1,0
39,2,,2,0
40,,0,0,0
41,2,,1,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,2,,2,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,3,,2,1
63,,0,0,0
64,,0,0,0
65,2,,2,0
66,1,,1,0
67,1,,1,0
68,1,,1,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,0,,0,0
75,,2,2,0
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,2,,2,0
86,2,,2,0
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,1,,1,0
96,0,,0,0
97,2,,2,0
98,,2,2,0
99,1,,1,0
100,,0,0,0
101,2,,2,0
102,0,,0,0
103,,0,0,0
104,1,,1,0
105,1,,1,0
106,2,,1,1
107,0,,0,0
108,5,,5,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,1,0,1
122,,0,0,0
123,0,,0,0
124,2,,2,0
125,2,,2,0
126,,1,1,0
127,1,,0,1
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,0,,0,0
132,2,,2,0
133,2,,1,1
134,2,,1,1
135,0,,0,0
136,0,,0,0
137,2,,1,1
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,2,2,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,2,,1,1
151,,0,0,0
152,0,,0,0
153,2,,1,1
154,0,,0,0
155,0,,0,0
156,2,,2,0
157,2,,2,0
158,1,,1,0
159,,1,1,0
160,0,,0,0
161,1,,0,1
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,,2,1,1
168,,0,0,0
169,,0,0,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,,0,0,0
182,,1,1,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,,2,2,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,,1,1,0
195,,0,0,0
196,,1,1,0
197,0,,0,0
198,0,,0,0
199,,1,1,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,,0,0,0
205,3,,3,0
206,,1,1,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,2,,1,1
214,1,,1,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,1,,0,1
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,2,,2,0
224,2,,2,0
225,,0,0,0
226,0,,0,0
227,2,,2,0
228,1,,1,0
229,1,,0,1
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,1,,1,0
234,3,,3,0
235,3,,2,1
236,0,,0,0
237,2,,2,0
238,,0,0,0
239,,0,0,0
240,2,,2,0
241,2,,2,0
242,0,,0,0
243,,0,0,0
244,1,,0,1
245,,1,1,0
246,,1,1,0
247,1,,1,0
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,1,,1,0
252,2,,2,0
253,0,,0,0
254,1,,0,1
255,,0,0,0
256,,1,1,0
257,3,,1,2
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,2,,2,0
264,0,,0,0
265,0,,0,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,0,,0,0
270,2,,2,0
271,,2,1,1
272,,1,1,0
273,0,,0,0
274,0,,0,0
275,1,,0,1
276,0,,0,0
277,,0,0,0
278,,1,0,1
279,,0,0,0
280,1,,0,1
281,,1,1,0
282,1,,0,1
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,2,,2,0
287,,2,2,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,2,,2,0
293,0,,0,0
294,1,,1,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,,0,0,0
299,1,,1,0
300,0,,0,0
301,,0,0,0
302,5,,4,1
303,,0,0,0
304,,0,0,0
305,,0,0,0
306,4,,4,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,1,,1,0
311,,1,1,0
312,3,,2,1
313,1,,0,1
314,,0,0,0
315,1,,1,0
316,0,,0,0
317,3,,3,0
318,,0,0,0
319,1,,1,0
320,,0,0,0
321,0,,0,0
322,0,,0,0
323,,1,1,0
324,0,,0,0
325,1,,1,0
326,0,,0,0
327,,0,0,0
328,0,,0,0
329,1,,1,0
330,,1,0,1
331,,0,0,0
332,0,,0,0
333,0,,0,0
334,1,,1,0
335,1,,1,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,,0,0,0
340,,0,0,0
341,0,,0,0
342,1,,1,0
343,0,,0,0
344,,0,0,0
345,1,,1,0
346,1,,1,0
