,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,4.0
66,4.0
67,4.0
68,9.0
69,9.0
70,9.0
71,14.0
72,10.0
73,10.0
74,16.0
75,12.0
76,12.0
77,24.0
78,20.0
79,21.0
80,32.0
81,29.0
82,30.0
83,50.0
84,40.0
85,40.0
86,68.0
87,57.0
88,57.0
89,77.0
90,60.0
91,59.0
92,88.0
93,62.0
94,67.0
95,79.0
96,59.0
97,56.0
98,79.0
99,51.0
100,54.0
101,73.0
102,61.0
103,60.0
104,88.0
105,66.0
106,65.0
107,82.0
108,58.0
109,56.0
110,67.0
111,40.0
112,39.0
113,51.0
114,28.0
115,30.0
116,34.0
117,23.0
118,22.0
119,26.0
120,13.0
121,14.0
122,14.0
123,9.0
124,8.0
125,10.0
126,5.0
127,5.0
128,4.0
129,2.0
130,2.0
131,2.0
132,0.0
133,0.0
134,0.0
135,0.0
136,1.0
137,2.0
138,2.0
139,2.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,3.0
146,5.0
147,4.0
148,4.0
149,4.0
150,3.0
151,3.0
152,7.0
153,6.0
154,6.0
155,8.0
156,8.0
157,9.0
158,11.0
159,6.0
160,5.0
161,8.0
162,6.0
163,6.0
164,6.0
165,4.0
166,4.0
167,6.0
168,3.0
169,3.0
170,3.0
171,2.0
172,2.0
173,2.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.0
229,4.0
230,7.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,0.0
238,0.0
