,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,,1,1,0
3,0,,0,0
4,,1,1,0
5,0,,0,0
6,,0,0,0
7,,2,2,0
8,0,,0,0
9,,0,0,0
10,1,,1,0
11,1,,1,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,,1,0,1
16,,0,0,0
17,,0,0,0
18,1,,1,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,2,,2,0
23,0,,0,0
24,,3,1,2
25,1,,1,0
26,,1,1,0
27,1,,1,0
28,,3,2,1
29,1,,1,0
30,1,,0,1
31,1,,1,0
32,1,,1,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,,0,0,0
37,,0,0,0
38,1,,1,0
39,1,,1,0
40,0,,0,0
41,3,,3,0
42,1,,0,1
43,3,,3,0
44,0,,0,0
45,1,,1,0
46,,0,0,0
47,1,,1,0
48,2,,2,0
49,2,,2,0
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,2,,2,0
60,2,,1,1
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,1,,0,1
69,2,,2,0
70,,0,0,0
71,0,,0,0
72,2,,1,1
73,2,,1,1
74,5,,5,0
75,,0,0,0
76,2,,1,1
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,3,,2,1
81,0,,0,0
82,,0,0,0
83,1,,1,0
84,,0,0,0
85,2,,2,0
86,2,,2,0
87,2,,2,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,1,,1,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,3,,2,1
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,,0,0,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,,0,0,0
118,,0,0,0
119,,0,0,0
120,2,,1,1
121,,1,1,0
122,4,,4,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,1,,1,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,1,,1,0
139,2,,2,0
140,0,,0,0
141,2,,2,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,2,,2,0
149,2,,2,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,1,,1,0
158,2,,2,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,,1,1,0
163,,1,1,0
164,1,,1,0
165,0,,0,0
166,2,,1,1
167,1,,1,0
168,0,,0,0
169,2,,2,0
170,,0,0,0
171,0,,0,0
172,2,,2,0
173,0,,0,0
174,,0,0,0
175,1,,1,0
176,0,,0,0
177,4,,3,1
178,4,,4,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,,0,0,0
191,2,,2,0
192,,0,0,0
193,1,,1,0
194,2,,1,1
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,3,,3,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,2,,0,2
211,1,,1,0
212,,0,0,0
213,2,,2,0
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,,2,2,0
230,,0,0,0
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,1,,0,1
237,,0,0,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,1,,1,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,1,0,1
246,3,,3,0
247,2,,2,0
248,,1,1,0
249,1,,1,0
250,0,,0,0
251,2,,1,1
252,,0,0,0
253,1,,1,0
254,2,,1,1
255,2,,2,0
256,0,,0,0
257,1,,1,0
258,,1,1,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,2,,1,1
263,,1,1,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,3,,2,1
268,0,,0,0
269,2,,2,0
270,,1,1,0
271,,0,0,0
272,0,,0,0
273,1,,1,0
274,1,,1,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,2,,2,0
281,1,,1,0
282,0,,0,0
283,0,,0,0
284,,0,0,0
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,1,,1,0
290,1,,1,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,1,,1,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,1,,1,0
299,0,,0,0
300,0,,0,0
301,2,,1,1
302,,0,0,0
303,0,,0,0
304,1,,1,0
305,0,,0,0
306,0,,0,0
307,,0,0,0
308,,0,0,0
309,1,,1,0
310,0,,0,0
311,1,,0,1
312,0,,0,0
313,1,,1,0
314,1,,1,0
315,0,,0,0
316,3,,3,0
317,,1,1,0
318,0,,0,0
319,0,,0,0
320,1,,1,0
321,2,,2,0
322,0,,0,0
323,0,,0,0
324,2,,2,0
325,,0,0,0
326,2,,2,0
327,,1,1,0
328,,1,1,0
329,2,,2,0
330,0,,0,0
331,3,,3,0
332,1,,0,1
333,,0,0,0
334,1,,1,0
335,3,,2,1
336,1,,1,0
337,0,,0,0
338,,0,0,0
339,0,,0,0
340,0,,0,0
341,2,,1,1
342,1,,1,0
343,4,,3,1
344,,0,0,0
345,1,,1,0
346,1,,1,0
347,3,,3,0
348,,0,0,0
349,0,,0,0
350,1,,1,0
351,0,,0,0
352,,1,1,0
353,2,,2,0
354,0,,0,0
355,0,,0,0
356,,0,0,0
357,,0,0,0
358,2,,1,1
359,,0,0,0
360,0,,0,0
361,,0,0,0
362,,0,0,0
363,,1,1,0
364,,0,0,0
365,,2,2,0
366,0,,0,0
367,,0,0,0
368,0,,0,0
369,,0,0,0
370,3,,2,1
371,3,,3,0
372,0,,0,0
373,3,,3,0
374,0,,0,0
375,,1,1,0
