,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,1,,1,0
3,0,,0,0
4,,1,1,0
5,,1,0,1
6,0,,0,0
7,1,,0,1
8,2,,2,0
9,0,,0,0
10,,0,0,0
11,,1,1,0
12,1,,1,0
13,1,,1,0
14,,1,0,1
15,,0,0,0
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,1,,1,0
20,1,,1,0
21,,0,0,0
22,0,,0,0
23,3,,1,2
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,1,,0,1
31,,0,0,0
32,2,,2,0
33,0,,0,0
34,3,,1,2
35,1,,1,0
36,2,,1,1
37,1,,1,0
38,0,,0,0
39,,0,0,0
40,3,,3,0
41,0,,0,0
42,,1,1,0
43,,1,1,0
44,,0,0,0
45,1,,1,0
46,,0,0,0
47,0,,0,0
48,5,,4,1
49,0,,0,0
50,0,,0,0
51,,1,0,1
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,2,,2,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,,2,2,0
79,1,,1,0
80,1,,1,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,1,,1,0
87,,0,0,0
88,,0,0,0
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,,0,0,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,2,,2,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,2,,2,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,3,,3,0
111,1,,1,0
112,,1,1,0
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,1,1,0
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,1,,1,0
124,2,,2,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,1,,0,1
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,1,,1,0
136,,0,0,0
137,1,,1,0
138,1,,0,1
139,,0,0,0
140,1,,1,0
141,3,,3,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,1,,0,1
146,1,,0,1
147,0,,0,0
148,1,,1,0
149,1,,0,1
150,3,,2,1
151,4,,4,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,2,,2,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,2,,2,0
164,,0,0,0
165,1,,0,1
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,1,,0,1
179,0,,0,0
180,4,,4,0
181,1,,1,0
182,0,,0,0
183,,2,2,0
184,0,,0,0
185,1,,1,0
186,1,,0,1
187,,1,1,0
188,,0,0,0
189,3,,3,0
190,,0,0,0
191,1,,1,0
192,,0,0,0
193,3,,2,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,1,1,0
200,2,,2,0
201,,0,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,,0,0,0
209,3,,2,1
210,1,,1,0
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,2,,1,1
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,,1,1,0
229,0,,0,0
230,,1,1,0
231,2,,2,0
232,2,,1,1
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,,1,1,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,2,,1,1
247,,0,0,0
248,1,,1,0
249,1,,1,0
250,1,,1,0
251,,0,0,0
252,1,,1,0
253,,0,0,0
254,0,,0,0
255,1,,1,0
256,,0,0,0
257,,1,1,0
258,,0,0,0
259,,0,0,0
260,0,,0,0
261,,0,0,0
262,4,,3,1
263,1,,1,0
264,,0,0,0
265,,1,1,0
266,2,,1,1
267,,0,0,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,,0,0,0
273,,0,0,0
274,2,,1,1
275,,1,1,0
276,2,,1,1
277,0,,0,0
278,,1,1,0
279,1,,1,0
280,0,,0,0
281,1,,0,1
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,2,,2,0
287,0,,0,0
288,1,,0,1
289,0,,0,0
290,0,,0,0
291,1,,0,1
292,,0,0,0
293,0,,0,0
294,0,,0,0
295,1,,1,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,3,,3,0
303,0,,0,0
304,1,,1,0
