,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,2
70,2
71,3
72,3
73,4
74,5
75,5
76,5
77,5
78,6
79,6
80,7
81,7
82,8
83,8
84,11
85,11
86,12
87,12
88,12
89,15
90,16
91,18
92,19
93,22
94,23
95,24
96,29
97,30
98,33
99,37
100,41
101,44
102,47
103,49
104,53
105,55
106,57
107,59
108,62
109,66
110,69
111,71
112,73
113,75
114,80
115,82
116,84
117,86
118,89
119,92
120,95
121,98
122,101
123,101
124,102
125,102
126,104
127,104
128,104
129,105
130,106
131,107
132,108
133,109
134,111
135,111
136,114
137,114
138,114
139,116
140,117
141,117
142,118
143,120
144,120
145,120
146,120
147,120
148,120
149,120
150,122
151,125
152,125
153,125
154,125
155,125
156,125
157,125
158,125
159,125
160,125
161,125
162,125
163,125
164,125
165,125
166,125
167,125
168,125
169,125
170,125
171,125
172,125
173,125
174,125
175,125
176,125
177,125
178,125
179,125
180,125
181,125
182,125
183,125
184,125
185,125
186,125
187,125
188,125
189,125
190,125
191,125
192,125
193,125
194,125
195,125
196,125
197,125
198,125
199,125
200,125
201,125
202,125
203,125
204,125
205,125
206,125
207,125
208,125
209,125
210,125
211,125
212,125
213,125
214,125
215,125
216,125
217,125
218,125
219,125
220,125
221,125
222,125
223,125
224,125
225,125
226,125
227,125
228,125
229,125
230,125
231,125
232,125
233,125
234,125
235,125
236,125
237,125
238,125
