,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,3
72,3
73,4
74,5
75,5
76,6
77,7
78,8
79,8
80,8
81,8
82,8
83,8
84,10
85,11
86,13
87,13
88,15
89,16
90,18
91,20
92,21
93,21
94,24
95,25
96,29
97,31
98,32
99,33
100,35
101,37
102,40
103,47
104,48
105,52
106,56
107,61
108,61
109,63
110,64
111,65
112,67
113,68
114,69
115,71
116,73
117,73
118,75
119,76
120,76
121,77
122,78
123,78
124,79
125,80
126,81
127,81
128,82
129,84
130,84
131,84
132,84
133,84
134,84
135,85
136,85
137,85
138,87
139,87
140,87
141,88
142,88
143,88
144,88
145,88
146,89
147,89
148,89
149,89
150,89
151,89
152,89
153,89
154,89
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,90
170,90
171,90
172,90
173,90
174,90
175,90
176,90
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,91
208,91
209,91
210,91
211,91
212,92
213,92
214,92
215,92
216,92
217,92
218,92
219,92
220,92
221,92
222,92
223,92
224,92
225,92
226,92
227,92
228,92
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
