,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,16.0
81,20.0
82,21.0
83,27.0
84,31.0
85,38.0
86,43.0
87,49.0
88,55.0
89,65.0
90,66.0
91,74.0
92,79.0
93,85.0
94,93.0
95,93.0
96,89.0
97,85.0
98,80.0
99,78.0
100,79.0
101,80.0
102,77.0
103,70.0
104,71.0
105,72.0
106,72.0
107,74.0
108,72.0
109,69.0
110,67.0
111,66.0
112,65.0
113,58.0
114,52.0
115,49.0
116,48.0
117,44.0
118,44.0
119,43.0
120,41.0
121,37.0
122,35.0
123,34.0
124,32.0
125,29.0
126,28.0
127,25.0
128,22.0
129,21.0
130,19.0
131,18.0
132,18.0
133,18.0
134,17.0
135,17.0
136,17.0
137,16.0
138,16.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,13.0
147,15.0
148,15.0
149,16.0
150,16.0
151,14.0
152,14.0
153,14.0
154,13.0
155,13.0
156,14.0
157,15.0
158,15.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,8.0
178,8.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,7.0
189,7.0
190,9.0
191,8.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,7.0
201,7.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
