,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,7.0
72,7.0
73,8.0
74,24.0
75,23.0
76,24.0
77,40.0
78,35.0
79,37.0
80,50.0
81,35.0
82,38.0
83,61.0
84,45.0
85,47.0
86,67.0
87,55.0
88,55.0
89,81.0
90,58.0
91,62.0
92,81.0
93,59.0
94,61.0
95,80.0
96,52.0
97,54.0
98,84.0
99,63.0
100,67.0
101,81.0
102,62.0
103,63.0
104,75.0
105,41.0
106,42.0
107,50.0
108,33.0
109,33.0
110,34.0
111,20.0
112,20.0
113,25.0
114,14.0
115,13.0
116,17.0
117,14.0
118,13.0
119,18.0
120,11.0
121,10.0
122,11.0
123,8.0
124,8.0
125,9.0
126,4.0
127,4.0
128,5.0
129,5.0
130,3.0
131,5.0
132,4.0
133,4.0
134,8.0
135,7.0
136,6.0
137,9.0
138,7.0
139,7.0
140,8.0
141,4.0
142,4.0
143,8.0
144,5.0
145,5.0
146,6.0
147,5.0
148,5.0
149,5.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,2.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
