,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,10.0
79,14.0
80,19.0
81,23.0
82,24.0
83,30.0
84,35.0
85,40.0
86,44.0
87,51.0
88,59.0
89,68.0
90,68.0
91,72.0
92,79.0
93,84.0
94,91.0
95,95.0
96,92.0
97,88.0
98,86.0
99,87.0
100,90.0
101,86.0
102,81.0
103,74.0
104,76.0
105,74.0
106,75.0
107,75.0
108,74.0
109,72.0
110,71.0
111,70.0
112,67.0
113,60.0
114,56.0
115,55.0
116,55.0
117,52.0
118,53.0
119,54.0
120,52.0
121,50.0
122,49.0
123,46.0
124,44.0
125,42.0
126,44.0
127,40.0
128,39.0
129,38.0
130,37.0
131,35.0
132,36.0
133,35.0
134,34.0
135,33.0
136,34.0
137,33.0
138,34.0
139,34.0
140,32.0
141,32.0
142,27.0
143,24.0
144,25.0
145,23.0
146,22.0
147,22.0
148,21.0
149,21.0
150,18.0
151,16.0
152,16.0
153,15.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,7.0
226,7.0
227,6.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,5.0
235,4.0
236,4.0
237,3.0
238,3.0
