,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,4
74,4
75,5
76,9
77,11
78,12
79,14
80,14
81,15
82,17
83,17
84,24
85,24
86,26
87,28
88,31
89,32
90,37
91,43
92,47
93,52
94,56
95,60
96,64
97,75
98,78
99,85
100,90
101,93
102,96
103,100
104,103
105,104
106,110
107,112
108,117
109,122
110,126
111,128
112,130
113,131
114,137
115,139
116,142
117,143
118,143
119,145
120,147
121,151
122,153
123,157
124,158
125,158
126,160
127,161
128,162
129,162
130,165
131,166
132,168
133,170
134,170
135,174
136,175
137,175
138,177
139,177
140,177
141,177
142,179
143,179
144,179
145,180
146,180
147,180
148,181
149,181
150,183
151,183
152,184
153,184
154,184
155,184
156,184
157,184
158,184
159,184
160,184
161,184
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,184
237,184
238,184
