,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,1.0
69,1.0
70,2.0
71,2.0
72,1.0
73,1.0
74,3.0
75,4.0
76,4.0
77,9.0
78,10.0
79,16.0
80,20.0
81,23.0
82,24.0
83,30.0
84,34.0
85,39.0
86,43.0
87,49.0
88,57.0
89,67.0
90,66.0
91,70.0
92,77.0
93,81.0
94,90.0
95,90.0
96,85.0
97,80.0
98,78.0
99,75.0
100,79.0
101,76.0
102,74.0
103,67.0
104,68.0
105,69.0
106,71.0
107,72.0
108,69.0
109,65.0
110,60.0
111,60.0
112,60.0
113,54.0
114,47.0
115,44.0
116,45.0
117,40.0
118,41.0
119,39.0
120,40.0
121,38.0
122,37.0
123,35.0
124,32.0
125,30.0
126,29.0
127,26.0
128,23.0
129,21.0
130,20.0
131,19.0
132,20.0
133,20.0
134,19.0
135,18.0
136,18.0
137,18.0
138,19.0
139,18.0
140,18.0
141,18.0
142,16.0
143,14.0
144,15.0
145,15.0
146,14.0
147,15.0
148,16.0
149,17.0
150,15.0
151,15.0
152,16.0
153,16.0
154,15.0
155,16.0
156,15.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,5.0
193,5.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
