,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,4.0
71,4.0
72,3.0
73,4.0
74,9.0
75,9.0
76,9.0
77,19.0
78,19.0
79,22.0
80,29.0
81,27.0
82,26.0
83,38.0
84,26.0
85,27.0
86,32.0
87,25.0
88,22.0
89,36.0
90,28.0
91,35.0
92,60.0
93,52.0
94,51.0
95,79.0
96,67.0
97,66.0
98,81.0
99,56.0
100,61.0
101,80.0
102,52.0
103,53.0
104,75.0
105,54.0
106,55.0
107,69.0
108,50.0
109,51.0
110,65.0
111,41.0
112,41.0
113,50.0
114,32.0
115,32.0
116,40.0
117,23.0
118,25.0
119,33.0
120,24.0
121,24.0
122,27.0
123,18.0
124,20.0
125,25.0
126,16.0
127,15.0
128,15.0
129,12.0
130,12.0
131,12.0
132,4.0
133,5.0
134,7.0
135,6.0
136,6.0
137,8.0
138,6.0
139,7.0
140,8.0
141,5.0
142,5.0
143,7.0
144,6.0
145,6.0
146,8.0
147,6.0
148,7.0
149,7.0
150,5.0
151,4.0
152,5.0
153,2.0
154,2.0
155,3.0
156,3.0
157,3.0
158,4.0
159,3.0
160,3.0
161,3.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,2.0
186,2.0
187,2.0
188,3.0
189,2.0
190,2.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
