,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,2
77,2
78,3
79,4
80,4
81,6
82,6
83,10
84,14
85,15
86,18
87,21
88,22
89,26
90,27
91,30
92,33
93,36
94,36
95,37
96,40
97,42
98,43
99,44
100,45
101,45
102,48
103,50
104,50
105,51
106,52
107,52
108,53
109,57
110,60
111,61
112,62
113,62
114,62
115,62
116,62
117,62
118,62
119,62
120,62
121,62
122,62
123,64
124,64
125,65
126,69
127,71
128,71
129,71
130,72
131,73
132,74
133,74
134,74
135,76
136,76
137,76
138,76
139,77
140,77
141,78
142,79
143,79
144,79
145,79
146,83
147,85
148,85
149,86
150,86
151,86
152,86
153,86
154,86
155,87
156,87
157,87
158,87
159,89
160,89
161,89
162,90
163,91
164,92
165,93
166,93
167,96
168,96
169,97
170,98
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,100
190,101
191,101
192,101
193,101
194,101
195,101
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,101
218,101
219,101
220,101
221,101
222,101
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,102
