,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.0
70,0.0
71,2.0
72,2.0
73,2.0
74,6.0
75,6.0
76,7.0
77,14.0
78,12.0
79,12.0
80,20.0
81,17.0
82,19.0
83,31.0
84,26.0
85,26.0
86,43.0
87,37.0
88,37.0
89,52.0
90,43.0
91,44.0
92,72.0
93,56.0
94,57.0
95,82.0
96,69.0
97,66.0
98,81.0
99,57.0
100,57.0
101,78.0
102,53.0
103,52.0
104,80.0
105,63.0
106,62.0
107,77.0
108,54.0
109,53.0
110,74.0
111,46.0
112,46.0
113,57.0
114,44.0
115,44.0
116,59.0
117,35.0
118,34.0
119,46.0
120,33.0
121,31.0
122,35.0
123,21.0
124,23.0
125,27.0
126,14.0
127,13.0
128,14.0
129,9.0
130,8.0
131,7.0
132,3.0
133,3.0
134,4.0
135,2.0
136,2.0
137,2.0
138,1.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,3.0
145,3.0
146,2.0
147,2.0
148,1.0
149,5.0
150,5.0
151,4.0
152,4.0
153,4.0
154,4.0
155,5.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,2.0
207,2.0
208,2.0
209,4.0
210,4.0
211,4.0
212,8.0
213,6.0
214,6.0
215,7.0
216,5.0
217,5.0
218,5.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
