,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,4.0
76,4.0
77,9.0
78,9.0
79,13.0
80,16.0
81,20.0
82,21.0
83,26.0
84,30.0
85,36.0
86,42.0
87,50.0
88,56.0
89,65.0
90,66.0
91,71.0
92,78.0
93,82.0
94,88.0
95,90.0
96,85.0
97,81.0
98,81.0
99,81.0
100,85.0
101,82.0
102,78.0
103,71.0
104,70.0
105,70.0
106,70.0
107,72.0
108,71.0
109,68.0
110,65.0
111,65.0
112,64.0
113,59.0
114,54.0
115,49.0
116,48.0
117,44.0
118,44.0
119,44.0
120,43.0
121,40.0
122,37.0
123,36.0
124,33.0
125,31.0
126,31.0
127,28.0
128,25.0
129,22.0
130,21.0
131,20.0
132,21.0
133,20.0
134,19.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,20.0
141,20.0
142,17.0
143,16.0
144,17.0
145,17.0
146,15.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,12.0
153,12.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,8.0
217,9.0
218,9.0
219,10.0
220,10.0
221,10.0
222,9.0
223,8.0
224,9.0
225,9.0
226,9.0
227,9.0
228,9.0
229,8.0
230,9.0
231,9.0
232,8.0
233,8.0
234,9.0
235,10.0
236,11.0
237,11.0
238,12.0
