,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,2
71,6
72,6
73,8
74,10
75,12
76,13
77,18
78,21
79,23
80,27
81,35
82,40
83,44
84,46
85,51
86,55
87,56
88,61
89,64
90,65
91,69
92,76
93,80
94,83
95,89
96,91
97,94
98,96
99,99
100,102
101,106
102,109
103,114
104,116
105,118
106,120
107,122
108,122
109,122
110,122
111,125
112,125
113,125
114,125
115,125
116,126
117,126
118,128
119,128
120,128
121,128
122,128
123,129
124,129
125,129
126,129
127,129
128,129
129,129
130,129
131,129
132,132
133,134
134,135
135,135
136,135
137,136
138,136
139,136
140,136
141,136
142,136
143,136
144,136
145,136
146,137
147,139
148,139
149,139
150,139
151,139
152,140
153,140
154,141
155,141
156,141
157,143
158,144
159,144
160,144
161,146
162,146
163,149
164,151
165,152
166,152
167,152
168,153
169,153
170,154
171,154
172,154
173,154
174,154
175,154
176,154
177,154
178,154
179,154
180,154
181,154
182,154
183,154
184,154
185,154
186,154
187,154
188,154
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,154
205,154
206,154
207,154
208,154
209,154
210,154
211,154
212,155
213,155
214,155
215,155
216,155
217,157
218,159
219,160
220,160
221,160
222,160
223,160
224,160
225,162
226,162
227,163
228,163
229,165
230,166
231,166
232,168
233,168
234,169
235,169
236,169
237,169
238,169
