,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.93,0.05,0.0,0.0,0.0,0.02
61,203.84,0.11,0.0,0.0,0.0,0.05
62,203.77,0.18,0.0,0.0,0.0,0.05
63,203.65,0.25,0.01,0.0,0.0,0.1
64,203.57,0.31,0.03,0.0,0.0,0.12
65,203.39,0.45,0.06,0.0,0.0,0.16
66,203.25,0.51,0.09,0.01,0.0,0.24
67,203.1,0.61,0.13,0.04,0.0,0.29
68,202.87,0.73,0.2,0.05,0.0,0.4
69,202.56,0.9,0.32,0.07,0.0,0.54
70,202.19,1.14,0.36,0.08,0.01,0.67
71,201.73,1.42,0.42,0.08,0.03,0.83
72,201.35,1.65,0.52,0.11,0.06,0.96
73,200.99,1.86,0.69,0.15,0.1,1.11
74,200.59,2.0,0.86,0.16,0.17,1.32
75,200.13,2.24,1.03,0.18,0.27,1.46
76,199.52,2.46,1.23,0.23,0.43,1.73
77,198.91,2.78,1.43,0.31,0.5,1.99
78,198.01,3.29,1.67,0.35,0.62,2.31
79,197.21,3.59,1.85,0.42,0.81,2.66
80,196.41,3.82,2.11,0.49,1.12,2.93
81,195.77,4.04,2.44,0.53,1.45,3.11
82,194.94,4.26,2.76,0.63,1.76,3.44
83,194.01,4.46,2.92,0.73,2.26,3.73
84,193.11,4.76,3.22,0.73,2.71,3.93
85,192.12,5.1,3.54,0.87,3.2,4.26
86,191.29,5.16,3.93,0.96,3.78,4.54
87,190.28,5.2,4.15,1.06,4.5,4.96
88,189.28,5.24,4.33,1.13,5.3,5.31
89,188.33,5.26,4.44,1.2,6.15,5.52
90,187.8,4.94,4.88,1.24,6.98,5.7
91,187.26,4.76,4.97,1.4,7.88,5.8
92,186.28,4.56,5.1,1.36,8.99,5.95
93,185.41,4.34,5.14,1.41,10.25,5.99
94,184.74,4.08,5.18,1.3,11.47,5.89
95,184.04,3.8,5.16,1.31,12.69,5.81
96,183.34,3.53,5.18,1.28,13.88,5.74
97,182.2,3.36,4.87,1.25,15.41,5.67
98,181.13,3.31,4.84,1.16,16.69,5.56
99,179.98,3.21,4.53,1.13,17.93,5.59
100,178.62,3.27,4.23,1.0,19.33,5.47
101,177.67,3.18,4.01,1.02,20.67,5.14
102,176.58,3.13,3.77,1.03,22.0,4.93
103,175.69,2.98,3.6,0.95,23.28,4.69
104,174.75,2.74,3.56,0.91,24.54,4.49
105,173.91,2.59,3.41,0.87,25.73,4.24
106,173.26,2.48,3.39,0.85,26.61,4.13
107,172.74,2.3,3.41,0.8,27.49,3.96
108,171.83,2.37,3.32,0.78,28.49,3.78
109,171.09,2.32,3.23,0.68,29.41,3.65
110,170.52,2.16,3.07,0.68,30.33,3.44
111,169.75,2.11,2.83,0.59,31.26,3.35
112,168.96,2.11,2.62,0.56,32.11,3.22
113,168.34,2.08,2.43,0.53,32.95,3.05
114,167.8,2.01,2.35,0.51,33.82,2.77
115,167.52,1.66,2.35,0.53,34.58,2.65
116,167.13,1.44,2.3,0.54,35.27,2.51
117,166.75,1.23,2.17,0.58,35.98,2.38
118,166.37,1.16,2.07,0.56,36.58,2.26
119,166.04,1.11,2.02,0.53,37.15,2.12
120,165.57,1.16,1.9,0.51,37.63,2.08
121,165.09,1.14,1.75,0.49,38.24,1.97
122,164.53,1.12,1.5,0.39,38.94,1.89
123,164.26,0.99,1.42,0.36,39.53,1.72
124,163.96,0.89,1.33,0.29,40.03,1.62
125,163.74,0.82,1.26,0.3,40.41,1.56
126,163.36,0.86,1.15,0.27,40.84,1.43
127,163.15,0.81,1.15,0.27,41.18,1.31
128,162.74,0.83,1.08,0.27,41.6,1.24
129,162.59,0.76,1.02,0.26,41.9,1.15
130,162.18,0.82,0.88,0.22,42.29,1.09
131,161.9,0.87,0.83,0.17,42.6,1.01
132,161.59,0.89,0.79,0.17,42.98,0.88
133,161.52,0.82,0.79,0.22,43.14,0.85
134,161.31,0.81,0.77,0.23,43.41,0.81
135,161.11,0.76,0.75,0.24,43.69,0.79
136,160.94,0.7,0.77,0.22,43.87,0.82
137,160.79,0.65,0.8,0.24,44.06,0.81
138,160.72,0.59,0.84,0.25,44.22,0.78
139,160.4,0.7,0.76,0.23,44.4,0.82
140,160.28,0.63,0.81,0.16,44.62,0.8
141,160.09,0.62,0.77,0.14,44.82,0.84
