,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,665.99,0.01,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.97,0.03,0.0,0.0,0.0,0.0
60,665.73,0.19,0.0,0.0,0.0,0.08
61,665.49,0.36,0.0,0.0,0.0,0.15
62,665.13,0.61,0.03,0.0,0.0,0.26
63,664.78,0.88,0.04,0.0,0.0,0.34
64,664.45,1.1,0.14,0.0,0.0,0.45
65,663.99,1.44,0.23,0.01,0.0,0.58
66,663.53,1.66,0.38,0.05,0.0,0.82
67,662.84,2.15,0.49,0.08,0.0,1.03
68,662.07,2.58,0.66,0.11,0.0,1.38
69,661.2,3.09,0.89,0.15,0.03,1.71
70,660.46,3.54,1.32,0.2,0.04,2.05
71,659.2,4.24,1.58,0.31,0.14,2.56
72,658.1,4.86,1.93,0.37,0.24,2.96
73,656.74,5.42,2.29,0.51,0.43,3.62
74,655.27,6.19,2.84,0.58,0.59,4.21
75,653.73,6.73,3.49,0.71,0.86,5.07
76,651.84,7.53,3.98,0.79,1.22,5.86
77,650.06,8.32,4.46,0.96,1.87,6.38
78,648.03,9.05,5.29,1.02,2.43,7.32
79,645.57,10.08,5.94,1.28,3.07,8.29
80,642.78,11.35,6.4,1.4,3.86,9.27
81,639.83,12.57,7.08,1.61,4.8,10.31
82,636.78,13.55,7.77,1.82,6.0,11.4
83,633.65,14.75,8.6,2.12,7.14,12.49
84,630.68,15.57,9.51,2.32,8.66,13.42
85,627.26,16.36,10.33,2.72,10.53,14.45
86,624.76,16.54,11.35,2.85,12.42,15.22
87,622.14,16.69,12.74,3.07,14.2,16.07
88,619.77,16.45,13.82,3.41,16.46,16.73
89,617.01,16.41,14.62,3.67,18.96,17.47
90,614.52,16.2,15.65,3.7,21.78,17.84
91,612.16,15.64,16.29,3.97,24.83,18.09
92,609.92,14.88,16.67,4.1,28.27,18.36
93,607.07,14.42,16.86,4.16,31.9,18.3
94,604.36,13.91,16.71,4.18,35.68,18.22
95,600.98,13.56,16.51,4.11,39.81,18.17
96,597.79,13.16,16.25,3.95,43.95,17.98
97,595.11,12.44,15.84,3.89,48.28,17.47
98,591.96,11.69,15.36,3.77,52.8,17.02
99,588.66,11.03,14.86,3.57,57.36,16.4
100,585.2,10.85,14.12,3.44,61.64,15.75
101,582.5,10.17,13.69,3.43,65.63,15.33
102,579.14,9.97,12.9,3.33,69.54,15.06
103,576.66,9.03,12.56,3.3,73.43,14.53
104,573.3,9.03,11.6,3.29,77.43,13.75
105,570.11,8.77,11.03,3.02,81.13,13.4
106,567.39,8.3,10.47,2.89,84.64,12.98
107,565.21,7.9,10.25,2.74,87.63,12.7
108,562.33,7.79,9.59,2.52,90.92,12.32
109,560.39,7.36,9.36,2.38,93.84,11.82
110,557.98,7.11,8.78,2.26,97.05,11.23
111,556.41,6.64,8.63,2.19,99.62,10.73
112,554.73,6.29,8.27,2.12,102.18,10.23
113,552.75,5.98,8.04,2.07,104.82,9.85
114,551.08,5.65,7.69,2.1,107.26,9.43
115,549.46,5.51,7.19,1.97,109.47,8.97
116,548.18,4.9,6.95,1.94,111.85,8.38
117,546.75,4.56,6.65,1.84,114.2,7.79
118,545.63,4.04,6.44,1.71,116.3,7.3
119,544.32,3.76,6.09,1.64,118.34,6.78
120,542.81,3.66,5.61,1.41,120.38,6.44
121,541.6,3.31,5.23,1.37,122.43,5.83
122,540.62,3.2,5.17,1.3,124.01,5.27
123,539.54,2.79,4.83,1.08,125.88,4.87
124,538.21,2.73,4.41,0.99,127.37,4.66
125,536.74,2.82,3.86,0.88,128.88,4.43
126,535.76,2.82,3.56,0.85,130.13,4.21
127,535.06,2.61,3.39,0.87,131.36,3.8
128,534.0,2.68,3.09,0.77,132.67,3.46
129,533.49,2.51,2.82,0.72,133.71,3.15
130,532.54,2.53,2.62,0.76,134.73,3.02
131,531.81,2.49,2.59,0.73,135.57,2.93
132,531.49,2.31,2.72,0.76,136.27,2.72
133,530.62,2.32,2.64,0.71,137.05,2.69
134,529.91,2.26,2.55,0.66,137.84,2.66
135,529.3,2.25,2.49,0.63,138.57,2.51
136,528.81,2.24,2.52,0.66,139.17,2.41
137,527.97,2.25,2.38,0.62,139.97,2.4
138,527.56,2.02,2.43,0.6,140.57,2.44
139,526.86,1.96,2.29,0.59,141.37,2.4
140,526.51,1.83,2.27,0.58,141.94,2.36
141,526.11,1.72,2.21,0.6,142.53,2.35
142,525.71,1.62,2.21,0.57,142.95,2.43
143,525.21,1.66,2.13,0.55,143.52,2.37
144,524.79,1.65,2.14,0.49,143.97,2.4
145,524.13,1.72,1.93,0.45,144.67,2.3
146,523.62,1.76,1.84,0.38,145.22,2.25
147,523.22,1.64,1.84,0.38,145.71,2.3
148,522.73,1.6,1.83,0.33,146.34,2.15
149,522.44,1.47,1.86,0.3,146.87,2.05
150,522.12,1.41,1.85,0.31,147.33,1.97
151,521.72,1.42,1.69,0.29,147.85,1.84
152,521.53,1.27,1.68,0.35,148.3,1.73
153,521.43,1.11,1.72,0.37,148.71,1.58
154,521.03,1.05,1.57,0.36,149.32,1.43
155,520.79,0.95,1.46,0.36,149.78,1.33
156,520.56,0.83,1.41,0.35,150.28,1.17
157,520.2,0.79,1.28,0.29,150.7,1.13
158,520.14,0.68,1.28,0.33,150.93,1.08
159,519.75,0.66,1.2,0.27,151.34,1.06
160,519.44,0.62,1.02,0.26,151.73,1.02
161,519.3,0.53,0.96,0.22,152.08,0.91
162,519.07,0.47,0.86,0.23,152.39,0.88
163,518.87,0.37,0.75,0.21,152.77,0.79
164,518.88,0.3,0.73,0.2,152.95,0.74
165,518.73,0.26,0.68,0.16,153.18,0.72
166,518.58,0.25,0.58,0.14,153.44,0.64
167,518.46,0.23,0.51,0.14,153.64,0.57
168,518.31,0.24,0.47,0.12,153.8,0.54
169,518.14,0.28,0.41,0.09,153.99,0.49
170,518.01,0.27,0.33,0.08,154.13,0.52
171,517.8,0.33,0.27,0.08,154.3,0.5
172,517.64,0.37,0.22,0.08,154.42,0.49
173,517.46,0.46,0.23,0.07,154.53,0.46
174,517.39,0.45,0.28,0.06,154.64,0.42
175,517.24,0.46,0.28,0.07,154.73,0.46
176,517.16,0.48,0.32,0.08,154.8,0.45
177,517.08,0.43,0.38,0.09,154.9,0.46
178,517.07,0.37,0.45,0.09,154.95,0.46
179,516.89,0.46,0.47,0.1,155.05,0.43
180,516.86,0.42,0.54,0.1,155.11,0.44
181,516.76,0.41,0.53,0.08,155.21,0.46
182,516.65,0.46,0.51,0.07,155.28,0.49
183,516.57,0.42,0.55,0.07,155.39,0.51
184,516.45,0.42,0.49,0.07,155.51,0.51
185,516.33,0.43,0.45,0.08,155.66,0.48
186,516.25,0.4,0.51,0.06,155.76,0.51
187,516.2,0.32,0.49,0.07,155.9,0.5
188,516.15,0.32,0.46,0.08,155.98,0.49
189,516.09,0.27,0.48,0.09,156.05,0.52
190,515.97,0.26,0.43,0.07,156.24,0.44
191,515.87,0.29,0.4,0.07,156.32,0.44
192,515.81,0.3,0.38,0.06,156.46,0.38
193,515.59,0.34,0.33,0.06,156.58,0.43
194,515.42,0.35,0.28,0.07,156.72,0.44
195,515.29,0.38,0.27,0.07,156.77,0.49
196,515.26,0.33,0.27,0.07,156.87,0.47
197,515.14,0.36,0.25,0.09,156.96,0.46
198,515.07,0.37,0.29,0.09,157.03,0.46
199,514.96,0.38,0.35,0.08,157.11,0.46
200,514.85,0.45,0.32,0.08,157.18,0.48
201,514.83,0.43,0.32,0.05,157.3,0.46
202,514.73,0.48,0.36,0.04,157.33,0.5
203,514.66,0.46,0.36,0.05,157.43,0.52
204,514.55,0.46,0.39,0.05,157.51,0.56
205,514.41,0.48,0.39,0.05,157.58,0.61
206,514.28,0.52,0.36,0.06,157.7,0.6
207,514.19,0.53,0.43,0.07,157.74,0.65
208,514.14,0.46,0.47,0.1,157.85,0.62
209,514.0,0.5,0.47,0.12,157.95,0.62
210,513.84,0.52,0.49,0.11,158.09,0.6
211,513.65,0.58,0.48,0.1,158.19,0.64
212,513.45,0.66,0.48,0.12,158.28,0.67
213,513.4,0.61,0.52,0.13,158.4,0.64
214,513.26,0.61,0.49,0.16,158.53,0.65
215,512.97,0.68,0.5,0.14,158.68,0.71
216,512.77,0.75,0.51,0.13,158.79,0.72
217,512.56,0.76,0.52,0.14,158.93,0.77
218,512.46,0.73,0.58,0.15,159.06,0.77
219,512.31,0.73,0.66,0.15,159.2,0.77
220,512.07,0.78,0.63,0.17,159.37,0.79
221,511.77,0.87,0.62,0.15,159.5,0.86
222,511.55,0.88,0.65,0.15,159.64,0.93
223,511.32,0.96,0.69,0.17,159.76,0.97
224,511.27,0.88,0.79,0.21,159.89,1.01
225,510.96,0.98,0.76,0.23,160.08,1.02
226,510.72,1.02,0.75,0.22,160.3,1.01
227,510.54,1.07,0.75,0.22,160.47,0.99
228,510.4,1.1,0.85,0.24,160.59,1.03
229,510.25,1.08,0.89,0.28,160.77,1.02
230,510.18,0.96,0.95,0.3,160.99,1.0
231,509.88,0.95,0.91,0.3,161.31,0.97
232,509.74,0.89,0.99,0.31,161.51,0.98
233,509.49,0.92,0.97,0.33,161.7,1.02
234,509.31,0.92,1.07,0.31,161.89,1.03
235,508.99,0.96,1.01,0.32,162.2,0.96
236,508.79,0.95,0.95,0.31,162.47,0.92
237,508.68,0.81,0.99,0.32,162.79,0.85
238,508.43,0.77,0.96,0.27,163.05,0.9
