,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.97,0.02,0.0,0.0,0.0,0.01
61,203.89,0.08,0.0,0.0,0.0,0.03
62,203.79,0.15,0.0,0.0,0.0,0.06
63,203.72,0.22,0.01,0.0,0.0,0.06
64,203.55,0.34,0.01,0.0,0.0,0.11
65,203.46,0.4,0.04,0.01,0.0,0.14
66,203.27,0.52,0.05,0.01,0.0,0.21
67,203.11,0.57,0.11,0.02,0.0,0.32
68,203.01,0.64,0.19,0.02,0.0,0.35
69,202.84,0.73,0.28,0.03,0.0,0.43
70,202.49,0.93,0.35,0.04,0.01,0.57
71,202.29,1.0,0.46,0.06,0.01,0.7
72,201.94,1.15,0.58,0.06,0.05,0.86
73,201.67,1.35,0.72,0.08,0.06,0.92
74,201.37,1.42,0.86,0.11,0.13,1.08
75,200.9,1.66,0.89,0.16,0.22,1.22
76,200.29,1.97,1.03,0.17,0.34,1.4
77,199.8,2.14,1.17,0.21,0.46,1.6
78,199.21,2.39,1.26,0.24,0.59,1.81
79,198.62,2.58,1.37,0.29,0.8,2.0
80,197.94,2.74,1.49,0.34,1.01,2.31
81,197.23,2.88,1.64,0.39,1.33,2.56
82,196.42,3.22,1.85,0.4,1.58,2.78
83,195.44,3.6,1.98,0.5,1.87,3.09
84,194.78,3.7,2.2,0.55,2.24,3.28
85,194.11,3.76,2.4,0.66,2.61,3.52
86,193.38,3.89,2.58,0.71,3.06,3.67
87,192.58,4.05,2.88,0.78,3.55,3.82
88,191.67,4.19,2.94,0.78,4.05,4.09
89,191.05,4.19,3.23,0.82,4.59,4.17
90,190.47,3.97,3.53,0.82,5.23,4.33
91,189.82,3.83,3.64,0.92,6.0,4.35
92,189.17,3.69,3.74,0.95,6.78,4.36
93,188.51,3.6,3.86,0.94,7.53,4.36
94,187.68,3.56,3.73,0.94,8.5,4.26
95,187.18,3.33,3.86,1.01,9.37,4.12
96,186.41,3.25,3.7,1.01,10.37,3.97
97,185.39,3.33,3.35,0.94,11.5,3.78
98,184.65,3.09,3.43,0.88,12.6,3.66
99,184.02,2.86,3.47,0.82,13.61,3.51
100,183.08,2.86,3.23,0.83,14.61,3.45
101,182.36,2.85,3.15,0.78,15.44,3.35
102,181.67,2.73,3.04,0.7,16.45,3.15
103,181.01,2.68,2.93,0.72,17.29,3.02
104,180.64,2.59,2.96,0.77,17.89,2.88
105,180.04,2.33,2.67,0.71,18.97,2.66
106,179.44,2.07,2.59,0.68,19.92,2.57
107,179.01,1.98,2.56,0.61,20.53,2.48
108,178.72,1.72,2.63,0.6,21.2,2.36
109,178.2,1.66,2.46,0.58,21.9,2.24
110,177.72,1.57,2.41,0.51,22.54,2.17
111,177.3,1.44,2.3,0.44,23.13,2.13
112,176.82,1.39,2.16,0.42,23.73,2.06
113,176.31,1.26,1.88,0.41,24.48,1.95
114,176.03,1.15,1.87,0.37,25.03,1.79
115,175.49,1.11,1.6,0.32,25.78,1.62
116,175.24,0.97,1.53,0.3,26.23,1.56
117,174.76,1.03,1.35,0.27,26.68,1.53
118,174.62,0.9,1.29,0.3,27.09,1.39
119,174.36,0.86,1.22,0.28,27.48,1.3
120,174.06,0.79,1.22,0.21,27.9,1.25
121,173.71,0.79,1.02,0.26,28.31,1.19
122,173.51,0.74,0.98,0.25,28.6,1.15
123,173.43,0.58,1.0,0.21,28.92,1.07
124,173.31,0.53,1.02,0.22,29.12,1.04
125,172.96,0.58,0.93,0.17,29.46,1.0
126,172.67,0.61,0.84,0.15,29.74,0.98
127,172.47,0.6,0.75,0.13,30.07,0.86
128,172.31,0.6,0.76,0.09,30.26,0.83
129,172.24,0.53,0.7,0.1,30.46,0.77
130,172.03,0.53,0.58,0.11,30.8,0.64
131,171.91,0.46,0.57,0.1,31.01,0.62
132,171.78,0.5,0.55,0.11,31.16,0.56
133,171.66,0.53,0.58,0.1,31.23,0.58
134,171.6,0.5,0.57,0.14,31.38,0.52
135,171.45,0.54,0.53,0.15,31.56,0.45
136,171.3,0.57,0.54,0.13,31.75,0.38
137,171.2,0.54,0.56,0.15,31.88,0.38
138,171.03,0.54,0.47,0.17,32.04,0.39
139,170.85,0.6,0.46,0.16,32.15,0.4
140,170.76,0.59,0.43,0.17,32.31,0.34
141,170.65,0.55,0.45,0.13,32.52,0.28
