,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.84,0.09,0.0,0.0,0.0,0.07
61,665.6,0.27,0.0,0.0,0.0,0.13
62,665.41,0.37,0.01,0.0,0.0,0.22
63,665.04,0.61,0.02,0.0,0.0,0.35
64,664.7,0.84,0.03,0.01,0.0,0.46
65,664.24,1.24,0.04,0.03,0.0,0.52
66,663.87,1.43,0.12,0.07,0.0,0.7
67,663.49,1.7,0.25,0.09,0.0,0.81
68,663.0,2.0,0.4,0.1,0.0,1.0
69,662.42,2.35,0.56,0.15,0.01,1.22
70,661.63,2.79,0.81,0.21,0.02,1.56
71,660.63,3.33,1.07,0.26,0.04,2.0
72,659.62,3.78,1.35,0.34,0.07,2.53
73,658.53,4.16,1.65,0.39,0.19,3.12
74,657.22,4.65,2.07,0.45,0.34,3.79
75,656.22,5.09,2.47,0.69,0.57,4.12
76,654.82,5.57,2.91,0.75,0.85,4.76
77,652.98,6.51,3.3,0.78,1.27,5.24
78,651.02,7.24,3.7,0.89,1.74,6.0
79,648.96,8.16,4.13,0.97,2.22,6.66
80,646.72,8.91,4.62,1.12,2.78,7.59
81,644.63,9.54,5.02,1.27,3.56,8.27
82,641.91,10.38,5.49,1.35,4.48,9.23
83,639.49,11.13,6.04,1.5,5.42,9.96
84,636.72,12.04,6.8,1.7,6.38,10.86
85,634.39,12.5,7.5,1.86,7.57,11.54
86,632.35,12.72,8.41,2.06,8.9,12.03
87,629.77,13.24,9.15,2.15,10.58,12.41
88,627.55,13.38,9.75,2.32,12.38,12.69
89,625.57,13.15,10.54,2.34,14.35,12.93
90,623.5,12.97,11.2,2.53,16.21,13.32
91,621.59,12.39,11.59,2.81,18.55,13.47
92,619.71,11.76,12.11,2.88,20.91,13.62
93,617.37,11.32,12.41,3.0,23.76,13.55
94,615.46,10.65,12.42,3.09,26.52,13.37
95,613.2,10.24,12.47,3.1,29.5,13.06
96,610.41,10.04,12.1,3.09,32.55,13.0
97,607.86,9.65,11.66,3.13,35.86,12.63
98,605.51,9.1,11.37,2.92,39.21,12.18
99,603.27,8.54,10.88,2.83,42.57,11.62
100,600.87,8.07,10.41,2.62,46.04,11.02
101,598.57,7.73,10.08,2.46,49.04,10.66
102,596.46,7.37,9.63,2.31,51.99,10.18
103,594.15,7.32,9.25,2.29,54.69,9.84
104,591.86,7.25,8.8,2.04,57.4,9.49
105,589.97,6.92,8.29,1.97,60.05,9.06
106,587.89,6.7,7.88,1.96,62.59,8.82
107,586.25,6.29,7.57,1.85,65.14,8.32
108,584.73,5.89,7.22,1.85,67.38,8.0
109,583.1,5.68,6.95,1.8,69.51,7.71
110,581.78,5.34,6.71,1.66,71.63,7.25
111,580.73,4.99,6.58,1.6,73.56,6.72
112,579.21,4.84,6.19,1.51,75.53,6.42
113,577.8,4.67,5.83,1.41,77.31,6.22
114,576.72,4.25,5.41,1.39,79.13,5.9
115,575.63,3.93,5.09,1.32,80.82,5.62
116,574.81,3.46,4.92,1.16,82.49,5.24
117,573.88,3.16,4.69,1.07,83.96,5.0
118,573.14,2.75,4.48,1.01,85.5,4.61
119,572.29,2.58,4.41,0.95,86.8,4.33
120,571.47,2.44,4.24,0.85,88.04,4.05
121,570.34,2.47,3.81,0.8,89.46,3.73
122,569.63,2.24,3.57,0.69,90.58,3.55
123,568.78,2.06,3.24,0.75,91.67,3.49
124,567.92,2.01,2.99,0.73,92.78,3.29
125,567.09,2.05,2.69,0.68,93.75,3.11
126,566.35,1.96,2.43,0.61,94.73,2.96
127,565.67,2.03,2.18,0.56,95.62,2.68
128,565.13,2.0,2.19,0.49,96.32,2.55
129,564.99,1.67,2.12,0.47,96.95,2.39
130,564.43,1.59,2.04,0.41,97.64,2.34
131,563.88,1.59,1.94,0.41,98.25,2.28
132,563.46,1.6,1.88,0.42,98.85,2.09
133,562.91,1.7,1.77,0.41,99.33,2.06
134,562.5,1.75,1.76,0.41,99.8,1.95
135,562.13,1.66,1.72,0.43,100.3,1.91
136,561.71,1.57,1.7,0.45,100.9,1.82
137,561.39,1.41,1.69,0.47,101.37,1.83
138,561.08,1.33,1.67,0.47,101.93,1.66
139,560.72,1.29,1.65,0.45,102.45,1.54
140,560.37,1.3,1.6,0.44,102.76,1.57
141,560.05,1.27,1.57,0.46,103.16,1.52
142,559.73,1.19,1.47,0.43,103.55,1.53
143,559.32,1.19,1.36,0.38,104.08,1.41
144,558.97,1.12,1.25,0.33,104.45,1.46
145,558.69,1.08,1.21,0.3,104.9,1.33
146,558.27,1.09,1.16,0.27,105.29,1.35
147,558.08,1.03,1.22,0.25,105.51,1.38
148,557.71,1.06,1.19,0.21,105.85,1.38
149,557.59,0.95,1.21,0.23,106.18,1.28
150,557.44,0.87,1.18,0.24,106.51,1.18
151,557.28,0.81,1.11,0.26,106.81,1.1
152,557.1,0.75,1.03,0.23,107.19,0.96
153,557.01,0.61,1.0,0.22,107.44,0.94
154,556.87,0.5,1.0,0.22,107.74,0.89
155,556.69,0.5,0.99,0.19,108.01,0.8
156,556.39,0.51,0.88,0.15,108.36,0.74
157,556.26,0.45,0.81,0.11,108.64,0.65
158,556.16,0.4,0.76,0.08,108.81,0.63
159,556.09,0.34,0.72,0.09,108.98,0.59
160,555.93,0.33,0.64,0.07,109.18,0.56
161,555.69,0.35,0.48,0.06,109.51,0.45
162,555.58,0.32,0.4,0.1,109.72,0.38
163,555.55,0.26,0.39,0.09,109.93,0.26
164,555.39,0.29,0.35,0.1,110.01,0.31
165,555.31,0.28,0.31,0.1,110.11,0.3
166,555.3,0.2,0.34,0.08,110.2,0.3
167,555.2,0.23,0.32,0.08,110.3,0.27
168,555.16,0.22,0.32,0.07,110.36,0.26
169,555.04,0.25,0.27,0.04,110.48,0.23
170,554.92,0.26,0.23,0.05,110.57,0.25
171,554.83,0.3,0.22,0.05,110.66,0.21
172,554.76,0.34,0.22,0.05,110.69,0.21
173,554.61,0.35,0.16,0.07,110.78,0.26
174,554.58,0.34,0.16,0.07,110.83,0.25
175,554.52,0.34,0.2,0.06,110.89,0.25
176,554.54,0.29,0.25,0.06,110.9,0.27
177,554.45,0.31,0.28,0.05,110.95,0.29
178,554.45,0.26,0.31,0.05,110.99,0.3
179,554.41,0.24,0.32,0.04,111.08,0.27
180,554.35,0.23,0.33,0.03,111.14,0.28
181,554.29,0.25,0.31,0.04,111.18,0.28
182,554.21,0.27,0.28,0.04,111.26,0.26
183,554.15,0.26,0.29,0.03,111.33,0.26
184,554.1,0.23,0.27,0.05,111.39,0.28
185,553.96,0.25,0.26,0.04,111.5,0.29
186,553.94,0.22,0.27,0.05,111.53,0.31
187,553.87,0.22,0.25,0.04,111.6,0.31
188,553.9,0.16,0.3,0.03,111.65,0.29
189,553.83,0.2,0.28,0.04,111.69,0.28
190,553.74,0.2,0.23,0.06,111.78,0.28
191,553.66,0.21,0.24,0.05,111.86,0.27
192,553.6,0.22,0.2,0.05,111.94,0.24
193,553.46,0.28,0.17,0.05,112.0,0.26
194,553.41,0.29,0.16,0.05,112.05,0.25
195,553.32,0.32,0.15,0.05,112.13,0.23
196,553.24,0.36,0.17,0.05,112.16,0.24
197,553.18,0.37,0.21,0.05,112.19,0.26
198,553.13,0.35,0.22,0.04,112.26,0.26
199,553.11,0.33,0.26,0.05,112.29,0.27
200,553.1,0.31,0.33,0.04,112.36,0.23
201,553.01,0.34,0.34,0.05,112.4,0.25
202,552.93,0.35,0.33,0.06,112.46,0.26
203,552.9,0.33,0.36,0.06,112.51,0.26
204,552.76,0.38,0.33,0.05,112.58,0.28
205,552.62,0.42,0.34,0.05,112.67,0.29
206,552.55,0.4,0.38,0.04,112.74,0.31
207,552.36,0.46,0.35,0.04,112.82,0.36
208,552.19,0.55,0.34,0.06,112.89,0.37
209,552.05,0.6,0.31,0.05,112.95,0.4
210,551.95,0.61,0.34,0.06,113.02,0.42
211,551.81,0.66,0.38,0.09,113.07,0.46
212,551.76,0.62,0.45,0.1,113.16,0.46
213,551.59,0.67,0.41,0.12,113.26,0.48
214,551.52,0.64,0.46,0.13,113.35,0.49
215,551.38,0.67,0.49,0.1,113.39,0.56
216,551.31,0.66,0.58,0.1,113.45,0.58
217,551.0,0.75,0.56,0.14,113.58,0.67
218,550.79,0.79,0.55,0.1,113.69,0.73
219,550.54,0.83,0.53,0.11,113.86,0.77
220,550.45,0.8,0.55,0.11,113.98,0.77
221,550.39,0.72,0.57,0.13,114.11,0.78
222,550.28,0.7,0.63,0.17,114.2,0.82
223,550.08,0.74,0.62,0.18,114.37,0.81
224,550.02,0.65,0.66,0.18,114.52,0.81
225,549.93,0.65,0.7,0.18,114.59,0.83
226,549.71,0.66,0.63,0.2,114.79,0.84
227,549.59,0.67,0.67,0.18,114.91,0.83
228,549.34,0.67,0.64,0.16,115.08,0.91
229,549.13,0.65,0.66,0.14,115.27,0.95
230,548.97,0.64,0.66,0.17,115.45,0.94
231,548.71,0.67,0.61,0.14,115.69,0.93
232,548.44,0.76,0.59,0.15,115.88,0.92
233,548.28,0.76,0.65,0.12,116.06,0.9
234,548.18,0.72,0.68,0.12,116.22,0.88
235,547.99,0.7,0.69,0.13,116.37,0.94
236,547.8,0.72,0.67,0.12,116.55,0.93
237,547.66,0.66,0.69,0.12,116.76,0.92
238,547.52,0.69,0.72,0.09,116.9,0.89
