,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,665.99,0.0,0.0,0.0,0.0,0.01
52,665.99,0.0,0.0,0.0,0.0,0.01
53,665.98,0.01,0.0,0.0,0.0,0.01
54,665.98,0.01,0.0,0.0,0.0,0.01
55,665.98,0.01,0.0,0.0,0.0,0.01
56,665.98,0.01,0.0,0.0,0.0,0.01
57,665.98,0.01,0.0,0.0,0.0,0.01
58,665.97,0.01,0.0,0.0,0.0,0.02
59,665.97,0.01,0.0,0.0,0.0,0.02
60,665.67,0.17,0.0,0.0,0.0,0.16
61,665.45,0.3,0.01,0.0,0.0,0.25
62,665.21,0.45,0.01,0.0,0.0,0.34
63,664.81,0.67,0.04,0.01,0.0,0.52
64,664.44,0.91,0.08,0.01,0.0,0.65
65,664.02,1.17,0.15,0.04,0.01,0.8
66,663.52,1.46,0.23,0.07,0.01,1.01
67,662.9,1.85,0.32,0.12,0.01,1.24
68,662.2,2.23,0.52,0.18,0.02,1.55
69,661.1,2.81,0.67,0.2,0.02,2.07
70,659.85,3.53,0.86,0.25,0.06,2.57
71,658.59,4.24,1.16,0.28,0.1,3.1
72,657.39,4.78,1.57,0.33,0.21,3.67
73,655.77,5.61,1.97,0.43,0.32,4.35
74,654.06,6.43,2.6,0.51,0.48,5.08
75,651.87,7.63,2.93,0.6,0.87,5.69
76,649.73,8.75,3.56,0.78,1.13,6.49
77,647.42,9.75,4.28,0.97,1.5,7.51
78,645.16,10.66,4.97,1.17,2.07,8.32
79,643.05,11.1,5.84,1.39,2.77,9.37
80,640.29,12.03,6.61,1.64,3.52,10.55
81,637.69,12.72,7.32,1.91,4.56,11.52
82,634.63,13.83,8.35,2.17,5.47,12.69
83,631.2,15.1,9.25,2.4,6.81,13.69
84,627.89,16.1,10.13,2.71,8.61,14.39
85,624.44,16.91,11.2,2.92,10.36,15.41
86,620.82,17.38,11.96,3.13,12.56,16.48
87,617.32,17.97,12.79,3.45,14.74,17.31
88,614.41,17.92,13.88,3.55,17.25,17.9
89,611.56,17.44,14.76,3.87,19.99,18.67
90,608.15,17.37,15.4,4.17,22.95,19.3
91,605.27,16.89,16.06,4.24,26.38,19.29
92,602.47,16.27,16.39,4.49,29.92,19.36
93,599.62,15.56,16.98,4.56,33.63,19.34
94,597.29,14.41,17.64,4.44,37.59,19.1
95,593.72,14.15,17.2,4.36,41.66,19.1
96,590.02,13.79,16.67,4.34,46.2,18.77
97,586.76,13.08,16.51,4.12,50.62,18.37
98,583.58,12.48,16.1,4.06,55.03,17.84
99,580.25,11.88,15.65,3.85,59.44,17.38
100,576.63,11.4,14.7,3.69,64.34,16.58
101,572.89,10.79,13.77,3.55,69.08,16.05
102,570.19,10.28,13.35,3.6,73.1,15.11
103,567.07,10.05,12.99,3.27,77.1,14.34
104,564.27,9.47,12.37,3.17,81.35,13.42
105,560.97,9.31,11.79,3.02,85.37,12.68
106,558.33,8.81,11.19,2.89,88.96,12.17
107,555.79,8.48,10.72,3.02,92.27,11.69
108,553.14,8.14,10.13,2.86,95.31,11.59
109,551.11,7.56,9.71,2.81,98.6,10.87
110,549.02,7.04,9.35,2.69,101.49,10.45
111,547.39,6.27,9.19,2.5,104.46,9.83
112,545.23,5.94,8.71,2.43,107.23,9.54
113,543.1,5.87,8.11,2.36,109.76,9.21
114,541.63,5.16,7.83,2.03,112.5,8.67
115,540.26,4.77,7.47,2.0,114.8,8.14
116,538.56,4.55,6.96,1.75,117.16,7.68
117,537.18,4.17,6.61,1.69,119.32,7.3
118,535.69,3.91,5.96,1.65,121.48,6.9
119,534.01,3.87,5.53,1.43,123.49,6.54
120,532.92,3.69,5.38,1.31,125.25,6.03
121,531.55,3.51,4.89,1.26,127.05,5.71
122,530.54,3.22,4.6,1.13,128.83,5.22
123,529.46,3.15,4.35,1.08,130.42,4.72
124,528.28,3.02,4.06,0.96,131.83,4.56
125,527.29,2.93,3.74,0.91,133.3,4.17
126,526.58,2.77,3.63,0.86,134.35,4.0
127,525.67,2.58,3.41,0.79,135.75,3.62
128,524.98,2.45,3.34,0.73,136.8,3.4
129,524.4,2.13,3.14,0.73,137.93,3.09
130,523.66,2.07,2.96,0.71,138.75,3.07
131,522.94,1.88,2.79,0.72,139.61,3.12
132,522.32,1.9,2.67,0.65,140.5,2.81
133,521.68,1.78,2.52,0.68,141.28,2.8
134,520.86,1.91,2.32,0.67,142.03,2.73
135,520.27,1.83,2.13,0.64,142.83,2.58
136,519.51,1.9,1.95,0.58,143.55,2.54
137,518.95,1.93,1.91,0.51,144.11,2.54
138,518.32,1.95,1.78,0.48,144.79,2.5
139,517.86,1.91,1.76,0.49,145.32,2.42
140,517.35,1.85,1.7,0.44,145.96,2.31
141,517.05,1.77,1.74,0.45,146.44,2.21
142,516.85,1.58,1.81,0.44,146.98,2.07
143,516.57,1.52,1.85,0.47,147.4,2.01
144,516.31,1.39,1.81,0.5,147.76,2.02
145,515.89,1.32,1.8,0.51,148.31,1.95
146,515.39,1.39,1.8,0.47,148.83,1.87
147,514.9,1.43,1.7,0.44,149.27,1.89
148,514.45,1.43,1.61,0.4,149.85,1.76
149,513.95,1.45,1.43,0.37,150.36,1.73
150,513.57,1.39,1.4,0.32,150.79,1.73
151,513.22,1.37,1.37,0.31,151.26,1.62
152,512.85,1.32,1.33,0.27,151.77,1.51
153,512.69,1.17,1.29,0.29,152.19,1.41
154,512.53,1.06,1.28,0.34,152.48,1.4
155,512.5,0.82,1.38,0.32,152.79,1.37
156,512.35,0.75,1.42,0.3,153.05,1.34
157,512.17,0.66,1.33,0.29,153.41,1.24
158,511.93,0.61,1.29,0.26,153.73,1.21
159,511.78,0.54,1.18,0.25,154.11,1.08
160,511.54,0.45,1.06,0.23,154.51,1.0
161,511.3,0.45,0.97,0.17,154.84,0.91
162,511.0,0.42,0.74,0.18,155.23,0.85
163,510.81,0.39,0.65,0.16,155.51,0.78
164,510.62,0.36,0.65,0.13,155.8,0.7
165,510.44,0.33,0.55,0.12,156.06,0.64
166,510.22,0.37,0.46,0.11,156.27,0.57
167,509.94,0.48,0.37,0.08,156.48,0.53
168,509.93,0.4,0.42,0.07,156.58,0.52
169,509.86,0.39,0.44,0.04,156.71,0.47
170,509.69,0.46,0.4,0.04,156.87,0.42
171,509.48,0.52,0.33,0.07,157.03,0.41
172,509.38,0.49,0.37,0.07,157.15,0.42
173,509.36,0.43,0.44,0.07,157.17,0.48
174,509.32,0.43,0.49,0.08,157.25,0.45
175,509.17,0.46,0.47,0.09,157.37,0.46
176,509.12,0.43,0.5,0.1,157.45,0.47
177,508.98,0.46,0.5,0.11,157.54,0.48
178,508.91,0.46,0.5,0.08,157.62,0.47
179,508.77,0.43,0.48,0.08,157.78,0.48
180,508.66,0.4,0.46,0.1,157.88,0.52
181,508.51,0.43,0.44,0.11,157.99,0.53
182,508.39,0.41,0.41,0.1,158.14,0.51
183,508.26,0.4,0.39,0.11,158.26,0.53
184,508.06,0.49,0.36,0.1,158.33,0.57
185,507.96,0.5,0.41,0.11,158.39,0.61
186,507.8,0.57,0.37,0.1,158.52,0.58
187,507.73,0.55,0.4,0.11,158.68,0.52
188,507.68,0.5,0.45,0.1,158.8,0.49
189,507.61,0.48,0.43,0.12,158.9,0.5
190,507.55,0.4,0.45,0.11,159.01,0.52
191,507.52,0.39,0.5,0.16,159.04,0.54
192,507.43,0.34,0.45,0.19,159.19,0.52
193,507.36,0.32,0.52,0.19,159.27,0.52
194,507.15,0.37,0.46,0.17,159.45,0.5
195,507.01,0.36,0.4,0.17,159.56,0.54
196,506.87,0.34,0.39,0.16,159.68,0.56
197,506.75,0.35,0.37,0.15,159.81,0.54
198,506.65,0.3,0.37,0.12,159.98,0.51
199,506.56,0.29,0.39,0.09,160.1,0.49
200,506.36,0.36,0.34,0.09,160.26,0.46
201,506.34,0.31,0.38,0.08,160.33,0.48
202,506.2,0.35,0.35,0.07,160.4,0.51
203,506.17,0.3,0.37,0.08,160.47,0.52
204,506.09,0.27,0.38,0.09,160.57,0.54
205,505.91,0.3,0.34,0.07,160.69,0.57
206,505.78,0.32,0.32,0.08,160.79,0.59
207,505.62,0.42,0.29,0.11,160.88,0.57
208,505.42,0.48,0.24,0.1,161.05,0.53
209,505.31,0.49,0.27,0.13,161.06,0.62
210,505.11,0.55,0.27,0.11,161.19,0.63
211,504.83,0.65,0.23,0.11,161.31,0.69
212,504.76,0.67,0.29,0.12,161.35,0.71
213,504.68,0.63,0.4,0.11,161.45,0.72
214,504.55,0.68,0.44,0.1,161.52,0.72
215,504.46,0.67,0.51,0.15,161.59,0.74
216,504.3,0.69,0.58,0.14,161.69,0.78
217,504.17,0.73,0.6,0.16,161.79,0.8
218,504.1,0.73,0.7,0.15,161.87,0.81
219,503.89,0.74,0.67,0.14,162.05,0.83
220,503.61,0.79,0.61,0.15,162.25,0.87
221,503.63,0.68,0.7,0.19,162.37,0.86
222,503.36,0.78,0.66,0.16,162.54,0.88
223,503.2,0.75,0.67,0.18,162.71,0.92
224,503.11,0.66,0.77,0.18,162.9,0.89
225,502.84,0.75,0.71,0.21,163.13,0.83
226,502.64,0.85,0.72,0.21,163.25,0.8
227,502.46,0.84,0.76,0.2,163.39,0.85
228,502.18,0.86,0.72,0.16,163.66,0.86
229,502.08,0.78,0.82,0.17,163.77,0.91
230,501.77,0.8,0.79,0.17,164.03,0.92
231,501.47,0.84,0.71,0.15,164.26,0.96
232,501.22,0.91,0.75,0.14,164.4,1.0
233,501.1,0.92,0.81,0.16,164.53,0.99
234,500.87,0.97,0.72,0.16,164.78,0.92
235,500.64,0.96,0.78,0.17,165.0,0.93
236,500.44,0.92,0.71,0.16,165.18,0.99
237,500.3,0.91,0.76,0.15,165.37,0.99
238,500.11,0.9,0.79,0.19,165.54,1.01
