,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,203.99,0.01,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.89,0.07,0.0,0.0,0.0,0.04
61,203.79,0.12,0.0,0.0,0.0,0.09
62,203.75,0.15,0.0,0.0,0.0,0.1
63,203.65,0.23,0.0,0.01,0.0,0.12
64,203.44,0.39,0.02,0.01,0.0,0.17
65,203.28,0.48,0.05,0.02,0.0,0.24
66,203.09,0.56,0.1,0.03,0.0,0.35
67,202.95,0.66,0.14,0.04,0.0,0.39
68,202.77,0.73,0.27,0.05,0.0,0.5
69,202.51,0.89,0.3,0.07,0.0,0.6
70,202.08,1.13,0.33,0.09,0.01,0.78
71,201.76,1.22,0.44,0.15,0.03,1.0
72,201.32,1.43,0.49,0.2,0.07,1.2
73,200.92,1.6,0.57,0.26,0.13,1.38
74,200.37,1.83,0.69,0.33,0.18,1.66
75,199.74,2.12,0.71,0.41,0.36,1.85
76,198.91,2.63,0.91,0.42,0.46,2.09
77,198.16,3.02,1.12,0.45,0.53,2.39
78,197.22,3.39,1.3,0.5,0.76,2.76
79,196.49,3.7,1.51,0.55,0.95,2.98
80,195.52,4.11,1.74,0.61,1.22,3.31
81,194.71,4.23,2.24,0.7,1.55,3.67
82,193.49,4.73,2.56,0.72,1.84,4.17
83,192.35,5.04,2.85,0.83,2.23,4.67
84,191.42,5.21,3.2,0.99,2.65,5.08
85,190.51,5.21,3.64,1.01,3.25,5.41
86,189.18,5.54,4.03,1.05,3.83,5.9
87,188.04,5.72,4.47,1.1,4.52,6.22
88,186.71,5.81,4.56,1.04,5.49,6.55
89,185.75,5.76,4.84,1.14,6.4,6.67
90,184.81,5.54,5.15,1.26,7.3,6.97
91,184.13,5.22,5.46,1.2,8.41,6.95
92,183.33,4.89,5.58,1.23,9.59,6.97
93,182.58,4.59,5.61,1.27,10.79,6.92
94,181.7,4.29,5.54,1.32,12.13,6.81
95,180.74,4.12,5.46,1.43,13.38,6.76
96,179.64,3.98,5.33,1.34,14.85,6.55
97,178.4,3.91,5.07,1.24,16.51,6.21
98,177.17,3.78,4.74,1.21,18.08,6.0
99,175.91,3.7,4.35,1.21,19.58,5.87
100,174.95,3.48,4.2,1.18,21.1,5.49
101,174.0,3.27,4.0,1.1,22.6,5.14
102,173.12,2.9,3.98,1.03,23.98,4.94
103,172.21,2.86,3.78,1.01,25.2,4.64
104,171.24,2.71,3.65,0.94,26.39,4.52
105,170.27,2.74,3.48,0.87,27.54,4.29
106,169.41,2.73,3.5,0.77,28.52,4.13
107,168.67,2.57,3.33,0.78,29.68,3.85
108,167.91,2.58,3.06,0.75,30.6,3.71
109,167.29,2.29,2.86,0.71,31.72,3.54
110,166.65,2.19,2.76,0.68,32.5,3.48
111,166.2,2.02,2.7,0.66,33.31,3.36
112,165.82,1.89,2.66,0.66,34.03,3.17
113,165.17,1.8,2.44,0.72,34.91,3.0
114,164.55,1.72,2.34,0.6,35.77,2.83
115,164.15,1.6,2.39,0.53,36.42,2.66
116,163.47,1.52,2.22,0.49,37.23,2.58
117,162.92,1.59,2.09,0.47,37.78,2.56
118,162.5,1.48,1.96,0.47,38.53,2.31
119,162.09,1.32,1.88,0.44,39.19,2.19
120,161.82,1.16,1.9,0.36,39.76,2.08
121,161.36,1.22,1.76,0.37,40.25,1.98
122,160.99,1.18,1.59,0.36,40.78,1.85
123,160.6,1.08,1.54,0.35,41.29,1.81
124,160.25,1.11,1.49,0.33,41.75,1.64
125,159.8,1.1,1.38,0.29,42.27,1.54
126,159.49,1.03,1.24,0.32,42.72,1.46
127,159.15,0.97,1.08,0.32,43.15,1.4
128,158.98,0.87,1.11,0.31,43.51,1.31
129,158.84,0.79,1.12,0.28,43.78,1.25
130,158.62,0.71,1.07,0.25,44.17,1.18
131,158.32,0.76,1.03,0.23,44.53,1.04
132,158.05,0.79,0.99,0.21,44.79,1.02
133,157.79,0.8,0.97,0.17,45.09,0.97
134,157.58,0.76,0.94,0.19,45.35,0.96
135,157.3,0.75,0.86,0.17,45.63,0.95
136,157.12,0.68,0.78,0.22,45.85,0.96
137,156.87,0.64,0.7,0.22,46.14,0.93
138,156.71,0.62,0.68,0.23,46.36,0.88
139,156.59,0.58,0.73,0.24,46.54,0.84
140,156.42,0.58,0.71,0.26,46.77,0.77
141,156.19,0.59,0.68,0.24,47.01,0.74
