,trans_prev,ci_lower,ci_upper
135,0.011065902138597136,0.0,0.02947000650013926
136,0.010031939929604595,0.0,0.027569382204777875
137,0.010237672449628341,0.0,0.02774731739457826
138,0.009084137667803084,0.0,0.025801850912778854
139,0.008676634814461388,0.0,0.023189443077611196
140,0.008164964493651743,0.0,0.024816120134845188
141,0.008332531316061471,0.0,0.027764561115668534
142,0.0077144832862191285,0.0,0.028539896298429988
143,0.007094223995825277,0.0,0.024319600499375697
144,0.007204331178005182,0.0,0.028516751560370108
145,0.007055443338024289,0.0,0.02820512820512812
146,0.006864945429423191,0.0,0.02470557290252503
147,0.0066248262872705835,0.0,0.02250795778187292
148,0.006425809754962559,0.0,0.0225460742236808
149,0.006638637371913635,0.0,0.024356386906226844
150,0.006754362502087172,0.0,0.023544164423782675
151,0.00663635197729869,0.0,0.025915984925084946
152,0.006647856739086977,0.0,0.02993862677406978
153,0.006226754974002887,0.0,0.03071428571428565
154,0.005850127461897379,0.0,0.025281018027571538
155,0.005675556184160621,0.0,0.026113875381657752
156,0.005435062213728384,0.0,0.021048261729790803
157,0.005149408817466088,0.0,0.020552884615384553
158,0.004809301344863912,0.0,0.021694428759646125
159,0.00456472798192378,0.0,0.02173984704641345
160,0.0038001342966401353,0.0,0.0178571428571428
161,0.0035503334832827018,0.0,0.017517143623338255
162,0.0033069947836785953,0.0,0.017945215186683985
163,0.0030455168039657202,0.0,0.01894296364019962
164,0.0027412135048830366,0.0,0.0158730158730158
165,0.0024619037962730276,0.0,0.017809012020115193
166,0.002475935112629976,0.0,0.015948056896113737
167,0.0026616021679416978,0.0,0.01774413972018894
168,0.002803053843243623,0.0,0.01826458565588992
169,0.00238999432800479,0.0,0.015441614388946168
170,0.002500028935603281,0.0,0.013120993589743552
171,0.002180499206293721,0.0,0.012933612440191315
172,0.0022154324477413156,0.0,0.010903416106461693
173,0.002122494504260102,0.0,0.012471953085160591
174,0.0023610183168861327,0.0,0.0157312824752007
175,0.0025050843339754886,0.0,0.017061765985210944
176,0.0026297797768302595,0.0,0.016810550288649886
177,0.002452051809682329,0.0,0.014605704991430178
178,0.0026491542884252445,0.0,0.01716031711076851
179,0.002866663217255293,0.0,0.01631173988582768
180,0.0028481749329899286,0.0,0.01516857037582892
181,0.0027418563441669436,0.0,0.01467708602428301
182,0.002578979145400617,0.0,0.014566326530612139
183,0.002487771269087337,0.0,0.012611228813559288
184,0.0025358332015243544,0.0,0.011165127207907893
185,0.002714622172511723,0.0,0.014948828440613949
186,0.0026910849315802234,0.0,0.01694560669456058
187,0.0025203500391518872,0.0,0.015553418038654156
188,0.0023768251990425827,0.0,0.013785398944761412
189,0.0021605421460174816,0.0,0.009891128379472154
190,0.0020925578904696703,0.0,0.011481132075471627
191,0.0018121257293750841,0.0,0.009864013558671607
192,0.001957635375649553,0.0,0.011763229927007263
193,0.0018789371449913139,0.0,0.0093457943925233
194,0.0017868611761751871,0.0,0.013107798165137513
195,0.001766918504215633,0.0,0.014928852257971355
196,0.0017493818912371862,0.0,0.0135746606334841
197,0.0015085203125786,0.0,0.008976267095736028
198,0.0015511257220661432,0.0,0.010760760760760687
199,0.0012695646612000079,0.0,0.008662667607621709
200,0.0013451207805387938,0.0,0.01168486453891536
201,0.001275714450718695,0.0,0.014053244701855962
202,0.00110870834145829,0.0,0.010258438818565349
203,0.00108625148947128,0.0,0.008494617859004027
204,0.001167580277303469,0.0,0.008774022276513404
205,0.0011710388822049219,0.0,0.008825629643925427
206,0.001076186083054942,0.0,0.008081657307039265
207,0.0010477788389144879,0.0,0.006388828397212502
208,0.0013318659788638658,0.0,0.010688122811742437
209,0.0013859160038839679,0.0,0.0133333333333333
210,0.0014145795737840311,0.0,0.01163112164296989
211,0.001691936989637166,0.0,0.009238991295442853
212,0.0016149161476382888,0.0,0.009154413304846882
213,0.001646164803590512,0.0,0.01062394373875588
214,0.001825355058429037,0.0,0.015523289246693443
215,0.0016330179875878432,0.0,0.012128571428571388
216,0.001653452732000248,0.0,0.012217261904761897
217,0.0015143590207152857,0.0,0.010162124060150341
218,0.001657615582891121,0.0,0.012664470755808758
219,0.001637854642654937,0.0,0.01145424836601304
220,0.0020851651918279697,0.0,0.01423797459915324
221,0.002073505747741038,0.0,0.009134695579649662
222,0.0019363655566049071,0.0,0.011723028477546494
223,0.00210102236168317,0.0,0.011679243873281495
224,0.002410977640840304,0.0,0.015003582451499051
225,0.002404841384167543,0.0,0.014625428646794975
226,0.002670696346036727,0.0,0.016644097430535257
227,0.002639860720772086,0.0,0.01613254637985133
228,0.002861387559606112,0.0,0.0164609053497942
229,0.002724129627408164,0.0,0.016974726518294927
230,0.003187456439614863,0.0,0.013951700723848475
231,0.0034602195513641267,0.0,0.018413775766716878
232,0.0034198053743511097,0.0,0.018864524584025558
233,0.003392682556388109,0.0,0.015189440048691384
234,0.003679904198677948,0.0,0.01938870288368059
235,0.004028004824416551,0.0,0.02698615014050577
236,0.0036859384433817256,0.0,0.01951790633608809
237,0.003670052660156809,0.0,0.018361098715850975
238,0.003423884553465966,0.0,0.018895839932425253
