,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.91,0.06,0.0,0.0,0.0,0.03
61,203.78,0.13,0.0,0.0,0.0,0.09
62,203.75,0.14,0.03,0.0,0.0,0.13
63,203.66,0.22,0.03,0.01,0.0,0.14
64,203.56,0.3,0.04,0.02,0.0,0.16
65,203.48,0.4,0.12,0.03,0.0,0.21
66,203.24,0.55,0.13,0.03,0.0,0.3
67,202.92,0.76,0.17,0.03,0.0,0.41
68,203.13,0.6,0.41,0.12,0.0,0.46
69,202.55,0.96,0.43,0.12,0.05,0.61
70,202.13,1.23,0.49,0.12,0.06,0.75
71,202.32,1.04,1.0,0.16,0.08,0.98
72,201.77,1.29,0.96,0.16,0.24,1.05
73,201.14,1.72,1.07,0.18,0.25,1.24
74,201.29,1.58,1.63,0.35,0.29,1.51
75,199.88,2.22,1.43,0.28,0.72,1.75
76,199.14,2.64,1.57,0.34,0.79,2.0
77,199.72,2.26,2.6,0.6,0.87,2.33
78,197.58,3.09,2.19,0.58,1.69,2.57
79,196.09,4.12,2.28,0.61,1.74,2.98
80,197.19,3.25,3.85,1.02,1.88,3.53
81,194.5,4.21,3.44,0.89,2.97,3.85
82,192.55,5.5,3.69,0.94,3.08,4.4
83,194.09,4.42,5.56,1.36,3.34,5.06
84,190.07,5.55,4.79,1.13,5.35,5.33
85,188.07,6.73,5.12,1.19,5.53,5.97
86,190.41,5.17,7.82,1.78,5.7,6.77
87,185.17,6.72,6.41,1.41,8.7,6.54
88,182.89,7.93,6.71,1.52,8.93,7.38
89,186.25,5.4,9.8,2.22,9.28,8.25
90,180.14,6.74,8.1,1.8,13.17,7.75
91,178.12,7.64,8.36,1.96,13.58,8.46
92,181.78,4.91,11.3,2.78,14.11,9.22
93,174.17,6.61,8.84,2.21,19.25,8.24
94,171.99,7.63,9.12,2.26,19.63,9.02
95,174.98,5.59,11.82,2.94,20.29,9.72
96,166.87,6.97,8.83,2.27,26.34,8.35
97,164.72,7.92,9.03,2.41,26.81,9.08
98,168.69,4.65,12.0,3.09,27.59,9.63
99,161.16,5.51,9.06,2.26,33.93,7.74
100,159.05,6.51,9.16,2.31,34.44,8.34
101,162.31,3.93,11.6,2.9,35.15,8.8
102,155.31,4.71,8.68,2.2,41.06,6.8
103,153.85,5.3,8.82,2.19,41.62,7.11
104,156.01,3.45,10.56,2.55,42.38,7.53
105,148.75,4.1,7.24,1.73,48.56,5.93
106,147.3,4.54,7.29,1.69,49.08,6.42
107,149.44,2.83,8.78,2.23,49.65,6.79
108,143.49,3.3,5.97,1.59,54.92,5.15
109,142.44,3.7,5.98,1.51,55.36,5.36
110,144.38,2.15,7.09,1.87,55.99,5.63
111,139.83,2.43,5.01,1.35,59.99,4.41
112,138.95,2.73,5.05,1.31,60.38,4.6
113,140.15,1.63,5.82,1.67,60.92,4.77
114,136.07,2.01,4.0,1.05,64.5,3.52
115,135.36,2.27,4.0,1.01,64.76,3.71
116,136.31,1.58,4.65,1.16,65.11,3.82
117,132.86,1.82,3.12,0.74,68.16,2.69
118,132.42,1.87,3.1,0.74,68.42,2.82
119,133.38,1.1,3.79,0.93,68.7,2.94
120,130.81,1.32,2.61,0.58,71.0,2.18
121,130.35,1.53,2.58,0.56,71.2,2.23
122,131.07,0.95,3.07,0.73,71.44,2.35
123,129.14,1.14,2.21,0.55,73.13,1.68
124,128.68,1.35,2.21,0.54,73.26,1.8
125,129.06,1.0,2.6,0.62,73.51,1.83
126,127.17,1.16,1.7,0.41,75.17,1.31
127,126.89,1.21,1.7,0.39,75.31,1.4
128,127.48,0.64,2.19,0.53,75.45,1.47
129,126.15,0.71,1.59,0.35,76.72,0.96
130,125.88,0.82,1.58,0.34,76.82,1.02
131,126.27,0.52,1.8,0.41,76.96,1.06
132,125.2,0.62,1.24,0.3,77.91,0.77
133,125.04,0.65,1.23,0.33,77.98,0.83
134,125.28,0.42,1.47,0.4,78.09,0.88
135,124.31,0.46,0.89,0.25,78.96,0.71
136,124.07,0.51,0.87,0.26,79.05,0.81
137,124.28,0.32,1.04,0.29,79.12,0.87
138,123.6,0.4,0.72,0.2,79.69,0.63
139,123.47,0.45,0.71,0.19,79.74,0.66
140,123.7,0.25,0.9,0.21,79.81,0.71
141,123.07,0.31,0.59,0.11,80.35,0.57
