,day,total_screened,positive_detected,prevalence,positivity_rate
54,222.0,870.0,1.0,0.0042194092827004,0.11494252873563218
55,225.0,870.0,0.0,0.0041666666666666,0.0
56,228.0,870.0,0.0,0.0,0.0
57,231.0,870.0,0.0,0.0,0.0
58,234.0,870.0,0.0,0.0,0.0
59,237.0,870.0,0.0,0.0,0.0
60,60.0,870.0,0.0,0.0040650406504065,0.0
61,63.0,870.0,0.0,0.0042194092827004,0.0
62,66.0,870.0,0.0,0.0042735042735042,0.0
63,69.0,870.0,0.0,0.0087719298245614,0.0
64,72.0,870.0,3.0,0.0251046025104602,0.3448275862068966
65,75.0,870.0,6.0,0.0315315315315315,0.6896551724137931
66,78.0,870.0,14.0,0.0823045267489712,1.6091954022988506
67,81.0,870.0,14.0,0.10727969348659,1.6091954022988506
68,84.0,870.0,14.0,0.1797752808988764,1.6091954022988506
69,87.0,870.0,26.0,0.2819548872180451,2.9885057471264367
70,90.0,870.0,31.0,0.3382352941176471,3.5632183908045976
71,93.0,870.0,42.0,0.3624161073825503,4.827586206896552
72,96.0,870.0,31.0,0.3538961038961039,3.5632183908045976
73,99.0,870.0,29.0,0.3225806451612903,3.3333333333333335
74,102.0,870.0,22.0,0.3050847457627119,2.528735632183908
75,105.0,870.0,27.0,0.3087719298245614,3.103448275862069
76,108.0,870.0,21.0,0.2723880597014925,2.413793103448276
77,111.0,870.0,16.0,0.2222222222222222,1.839080459770115
78,114.0,870.0,9.0,0.174074074074074,1.0344827586206897
79,117.0,870.0,5.0,0.1610486891385767,0.5747126436781609
80,120.0,870.0,5.0,0.1286764705882352,0.5747126436781609
81,123.0,870.0,5.0,0.1181102362204724,0.5747126436781609
82,126.0,870.0,10.0,0.0944881889763779,1.1494252873563218
83,129.0,870.0,2.0,0.0609756097560975,0.22988505747126436
84,132.0,870.0,1.0,0.0545454545454545,0.11494252873563218
85,135.0,870.0,1.0,0.0497925311203319,0.11494252873563218
86,138.0,870.0,1.0,0.0493273542600896,0.11494252873563218
87,141.0,870.0,0.0,0.0394736842105263,0.0
88,144.0,870.0,0.0,0.0304347826086956,0.0
89,147.0,870.0,2.0,0.0216450216450216,0.22988505747126436
90,150.0,870.0,0.0,0.024390243902439,0.0
91,153.0,870.0,0.0,0.0133928571428571,0.0
92,156.0,870.0,0.0,0.0126050420168067,0.0
93,159.0,870.0,0.0,0.0076923076923076,0.0
94,162.0,870.0,0.0,0.0040160642570281,0.0
95,165.0,870.0,1.0,0.0046082949308755,0.11494252873563218
96,168.0,870.0,0.0,0.0,0.0
97,171.0,870.0,0.0,0.0,0.0
98,174.0,870.0,0.0,0.0,0.0
99,177.0,870.0,0.0,0.0,0.0
100,180.0,870.0,1.0,0.0,0.11494252873563218
101,183.0,870.0,0.0,0.0,0.0
102,186.0,870.0,0.0,0.0,0.0
103,189.0,870.0,0.0,0.0,0.0
104,192.0,870.0,0.0,0.0,0.0
105,195.0,870.0,0.0,0.0,0.0
106,198.0,870.0,0.0,0.0,0.0
107,201.0,870.0,0.0,0.0,0.0
108,204.0,870.0,0.0,0.0039525691699604,0.0
109,207.0,870.0,1.0,0.0082987551867219,0.11494252873563218
110,210.0,870.0,0.0,0.0039215686274509,0.0
111,213.0,870.0,1.0,0.0,0.11494252873563218
112,216.0,870.0,0.0,0.0042372881355932,0.0
113,219.0,870.0,0.0,0.0044843049327354,0.0
114,222.0,870.0,0.0,0.0042194092827004,0.0
115,225.0,870.0,0.0,0.0040983606557377,0.0
116,228.0,870.0,0.0,0.0,0.0
117,231.0,870.0,1.0,0.0,0.11494252873563218
118,234.0,870.0,0.0,0.0,0.0
119,237.0,870.0,0.0,0.0,0.0
120,60.0,870.0,0.0,0.0046082949308755,0.0
121,63.0,870.0,0.0,0.0042735042735042,0.0
122,66.0,870.0,0.0,0.0079681274900398,0.0
123,69.0,870.0,1.0,0.0164609053497942,0.11494252873563218
124,72.0,870.0,6.0,0.0466101694915254,0.6896551724137931
125,75.0,870.0,10.0,0.0743801652892562,1.1494252873563218
126,78.0,870.0,22.0,0.1157024793388429,2.528735632183908
127,81.0,870.0,22.0,0.156,2.528735632183908
128,84.0,870.0,23.0,0.1929824561403508,2.6436781609195403
129,87.0,870.0,28.0,0.2524590163934426,3.218390804597701
130,90.0,870.0,29.0,0.2866043613707165,3.3333333333333335
131,93.0,870.0,25.0,0.3300970873786408,2.8735632183908044
132,96.0,870.0,24.0,0.3365079365079365,2.7586206896551726
133,99.0,870.0,26.0,0.3094462540716612,2.9885057471264367
134,102.0,870.0,28.0,0.2564935064935065,3.218390804597701
135,105.0,870.0,13.0,0.2523961661341853,1.4942528735632183
136,108.0,870.0,16.0,0.2335526315789473,1.839080459770115
137,111.0,870.0,14.0,0.1844660194174757,1.6091954022988506
138,114.0,870.0,4.0,0.1684981684981685,0.45977011494252873
139,117.0,870.0,8.0,0.1388888888888889,0.9195402298850575
140,120.0,870.0,8.0,0.1176470588235294,0.9195402298850575
141,123.0,870.0,6.0,0.0820895522388059,0.6896551724137931
142,126.0,870.0,3.0,0.0688405797101449,0.3448275862068966
143,129.0,870.0,2.0,0.0705882352941176,0.22988505747126436
144,132.0,870.0,3.0,0.0619834710743801,0.3448275862068966
145,135.0,870.0,0.0,0.0570175438596491,0.0
146,138.0,870.0,1.0,0.051063829787234,0.11494252873563218
147,141.0,870.0,0.0,0.0330578512396694,0.0
148,144.0,870.0,0.0,0.0282258064516129,0.0
149,147.0,870.0,0.0,0.0200803212851405,0.0
150,150.0,870.0,0.0,0.0161943319838056,0.0
151,153.0,870.0,0.0,0.0118110236220472,0.0
152,156.0,870.0,1.0,0.0128755364806866,0.11494252873563218
153,159.0,870.0,0.0,0.0042735042735042,0.0
154,162.0,870.0,0.0,0.0045662100456621,0.0
155,165.0,870.0,0.0,0.0044444444444444,0.0
156,168.0,870.0,0.0,0.0,0.0
157,171.0,870.0,0.0,0.0,0.0
158,174.0,870.0,0.0,0.0,0.0
159,177.0,870.0,0.0,0.0,0.0
160,180.0,870.0,0.0,0.0,0.0
161,183.0,870.0,0.0,0.0,0.0
162,186.0,870.0,0.0,0.0,0.0
163,189.0,870.0,0.0,0.0,0.0
164,192.0,870.0,0.0,0.0,0.0
165,195.0,870.0,0.0,0.0,0.0
166,198.0,870.0,0.0,0.0,0.0
167,201.0,870.0,0.0,0.0,0.0
168,204.0,870.0,0.0,0.0042372881355932,0.0
169,207.0,870.0,0.0,0.0042735042735042,0.0
170,210.0,870.0,0.0,0.0040322580645161,0.0
171,213.0,870.0,0.0,0.0,0.0
172,216.0,870.0,0.0,0.0036764705882352,0.0
173,219.0,870.0,0.0,0.0041152263374485,0.0
174,222.0,870.0,0.0,0.0041152263374485,0.0
175,225.0,870.0,0.0,0.0043103448275862,0.0
176,228.0,870.0,0.0,0.0,0.0
177,231.0,870.0,0.0,0.0,0.0
178,234.0,870.0,0.0,0.0,0.0
179,237.0,870.0,1.0,0.0,0.11494252873563218
180,60.0,870.0,0.0,0.0046728971962616,0.0
181,63.0,870.0,0.0,0.0046948356807511,0.0
182,66.0,870.0,1.0,0.0049504950495049,0.11494252873563218
183,69.0,870.0,0.0,0.0095238095238095,0.0
184,72.0,870.0,3.0,0.0235849056603773,0.3448275862068966
185,75.0,870.0,6.0,0.0448430493273542,0.6896551724137931
186,78.0,870.0,13.0,0.0600858369098712,1.4942528735632183
187,81.0,870.0,12.0,0.1061224489795918,1.3793103448275863
188,84.0,870.0,10.0,0.1580882352941176,1.1494252873563218
189,87.0,870.0,23.0,0.233009708737864,2.6436781609195403
190,90.0,870.0,28.0,0.3036303630363036,3.218390804597701
191,93.0,870.0,28.0,0.3198757763975155,3.218390804597701
192,96.0,870.0,29.0,0.3072100313479624,3.3333333333333335
193,99.0,870.0,17.0,0.2633228840125391,1.9540229885057472
194,102.0,870.0,18.0,0.2483221476510067,2.0689655172413794
195,105.0,870.0,14.0,0.2314814814814814,1.6091954022988506
196,108.0,870.0,18.0,0.2401215805471124,2.0689655172413794
197,111.0,870.0,12.0,0.2212121212121212,1.3793103448275863
198,114.0,870.0,14.0,0.2,1.6091954022988506
199,117.0,870.0,5.0,0.1626297577854671,0.5747126436781609
200,120.0,870.0,6.0,0.1384083044982699,0.6896551724137931
201,123.0,870.0,4.0,0.1159420289855072,0.45977011494252873
202,126.0,870.0,4.0,0.1192307692307692,0.45977011494252873
203,129.0,870.0,4.0,0.0985401459854014,0.45977011494252873
204,132.0,870.0,6.0,0.1034482758620689,0.6896551724137931
205,135.0,870.0,2.0,0.0809716599190283,0.22988505747126436
206,138.0,870.0,3.0,0.0676691729323308,0.3448275862068966
207,141.0,870.0,0.0,0.0594405594405594,0.0
208,144.0,870.0,4.0,0.0423076923076923,0.45977011494252873
209,147.0,870.0,3.0,0.02734375,0.3448275862068966
210,150.0,870.0,1.0,0.0371900826446281,0.11494252873563218
211,153.0,870.0,1.0,0.0179372197309417,0.11494252873563218
212,156.0,870.0,0.0,0.0116731517509727,0.0
213,159.0,870.0,1.0,0.0087719298245614,0.11494252873563218
214,162.0,870.0,1.0,0.0044642857142857,0.11494252873563218
215,165.0,870.0,1.0,0.0045871559633027,0.11494252873563218
216,168.0,870.0,0.0,0.0,0.0
217,171.0,870.0,0.0,0.0,0.0
218,174.0,870.0,0.0,0.0,0.0
219,177.0,870.0,0.0,0.0,0.0
220,180.0,870.0,0.0,0.0,0.0
221,183.0,870.0,0.0,0.0,0.0
222,186.0,870.0,0.0,0.0,0.0
223,189.0,870.0,0.0,0.0,0.0
224,192.0,870.0,0.0,0.0,0.0
225,195.0,870.0,0.0,0.0,0.0
226,198.0,870.0,0.0,0.0,0.0
227,201.0,870.0,0.0,0.0,0.0
228,204.0,870.0,0.0,0.0046082949308755,0.0
229,207.0,870.0,0.0,0.0039840637450199,0.0
230,210.0,870.0,0.0,0.0046296296296296,0.0
231,213.0,870.0,0.0,0.0,0.0
232,216.0,870.0,1.0,0.0040485829959514,0.11494252873563218
233,219.0,870.0,0.0,0.004,0.0
234,222.0,870.0,0.0,0.0076335877862595,0.0
235,225.0,870.0,1.0,0.0077519379844961,0.11494252873563218
236,228.0,870.0,0.0,0.0039525691699604,0.0
237,231.0,870.0,2.0,0.0,0.22988505747126436
238,234.0,870.0,0.0,0.0,0.0
239,237.0,870.0,0.0,0.0,0.0
240,60.0,870.0,0.0,0.0040816326530612,0.0
241,63.0,870.0,0.0,0.0073529411764705,0.0
242,66.0,870.0,1.0,0.0160642570281124,0.11494252873563218
243,69.0,870.0,3.0,0.0123456790123456,0.3448275862068966
244,72.0,870.0,5.0,0.0206611570247933,0.5747126436781609
245,75.0,870.0,10.0,0.032520325203252,1.1494252873563218
246,78.0,870.0,7.0,0.0386100386100386,0.8045977011494253
247,81.0,870.0,7.0,0.0902527075812274,0.8045977011494253
248,84.0,870.0,11.0,0.1648351648351648,1.264367816091954
249,87.0,870.0,20.0,0.2286689419795221,2.2988505747126435
250,90.0,870.0,21.0,0.2823920265780731,2.413793103448276
251,93.0,870.0,27.0,0.3343949044585987,3.103448275862069
252,96.0,870.0,33.0,0.3453947368421052,3.793103448275862
253,99.0,870.0,34.0,0.3214285714285714,3.9080459770114944
254,102.0,870.0,27.0,0.337037037037037,3.103448275862069
255,105.0,870.0,18.0,0.2883211678832116,2.0689655172413794
256,108.0,870.0,13.0,0.231578947368421,1.4942528735632183
257,111.0,870.0,6.0,0.21455938697318,0.6896551724137931
258,114.0,870.0,1.0,0.1584507042253521,0.11494252873563218
259,117.0,870.0,5.0,0.14453125,0.5747126436781609
260,120.0,870.0,10.0,0.11787072243346,1.1494252873563218
261,123.0,870.0,3.0,0.1061224489795918,0.3448275862068966
262,126.0,870.0,5.0,0.0933333333333333,0.5747126436781609
263,129.0,870.0,4.0,0.0784313725490196,0.45977011494252873
264,132.0,870.0,4.0,0.0505836575875486,0.45977011494252873
265,135.0,870.0,3.0,0.0551181102362204,0.3448275862068966
266,138.0,870.0,2.0,0.047008547008547,0.22988505747126436
267,141.0,870.0,3.0,0.0266666666666666,0.3448275862068966
268,144.0,870.0,0.0,0.0169491525423728,0.0
269,147.0,870.0,0.0,0.0118577075098814,0.0
270,150.0,870.0,1.0,0.0165289256198347,0.11494252873563218
271,153.0,870.0,2.0,0.0116731517509727,0.22988505747126436
272,156.0,870.0,2.0,0.0123456790123456,0.22988505747126436
273,159.0,870.0,0.0,0.0082644628099173,0.0
274,162.0,870.0,0.0,0.0038461538461538,0.0
275,165.0,870.0,0.0,0.00390625,0.0
276,168.0,870.0,0.0,0.0,0.0
277,171.0,870.0,0.0,0.0,0.0
278,174.0,870.0,0.0,0.0,0.0
279,177.0,870.0,0.0,0.0,0.0
280,180.0,870.0,0.0,0.0,0.0
281,183.0,870.0,0.0,0.0,0.0
282,186.0,870.0,0.0,0.0,0.0
283,189.0,870.0,0.0,0.0,0.0
284,192.0,870.0,0.0,0.0,0.0
285,195.0,870.0,0.0,0.0,0.0
286,198.0,870.0,0.0,0.0,0.0
287,201.0,870.0,0.0,0.0,0.0
288,204.0,870.0,0.0,0.0045045045045045,0.0
289,207.0,870.0,0.0,0.0044052863436123,0.0
290,210.0,870.0,0.0,0.0040650406504065,0.0
291,213.0,870.0,0.0,0.0,0.0
292,216.0,870.0,1.0,0.0136363636363636,0.11494252873563218
293,219.0,870.0,0.0,0.0256410256410256,0.0
294,222.0,870.0,3.0,0.0132743362831858,0.3448275862068966
295,225.0,870.0,4.0,0.0126050420168067,0.45977011494252873
296,228.0,870.0,1.0,0.0087336244541484,0.11494252873563218
297,231.0,870.0,1.0,0.0123456790123456,0.11494252873563218
298,234.0,870.0,3.0,0.0116731517509727,0.3448275862068966
299,237.0,870.0,1.0,0.0041152263374485,0.11494252873563218
300,60.0,870.0,0.0,0.0041322314049586,0.0
301,63.0,870.0,0.0,0.0039370078740157,0.0
302,66.0,870.0,0.0,0.0043668122270742,0.0
303,69.0,870.0,0.0,0.0080321285140562,0.0
304,72.0,870.0,2.0,0.0120481927710843,0.22988505747126436
305,75.0,870.0,5.0,0.036734693877551,0.5747126436781609
306,78.0,870.0,8.0,0.0737327188940092,0.9195402298850575
307,81.0,870.0,10.0,0.0982905982905982,1.1494252873563218
308,84.0,870.0,15.0,0.1395348837209302,1.7241379310344827
309,87.0,870.0,21.0,0.2051282051282051,2.413793103448276
310,90.0,870.0,15.0,0.2508591065292096,1.7241379310344827
311,93.0,870.0,19.0,0.3114186851211072,2.1839080459770113
312,96.0,870.0,24.0,0.3095238095238095,2.7586206896551726
313,99.0,870.0,32.0,0.2899022801302932,3.67816091954023
314,102.0,870.0,23.0,0.2714776632302405,2.6436781609195403
315,105.0,870.0,20.0,0.2724014336917563,2.2988505747126435
316,108.0,870.0,18.0,0.238095238095238,2.0689655172413794
317,111.0,870.0,19.0,0.2098360655737705,2.1839080459770113
318,114.0,870.0,14.0,0.1654411764705882,1.6091954022988506
319,117.0,870.0,3.0,0.1381818181818181,0.3448275862068966
320,120.0,870.0,8.0,0.1231343283582089,0.9195402298850575
321,123.0,870.0,0.0,0.0981132075471698,0.0
322,126.0,870.0,4.0,0.0680272108843537,0.45977011494252873
323,129.0,870.0,2.0,0.0572519083969465,0.22988505747126436
324,132.0,870.0,0.0,0.0481481481481481,0.0
325,135.0,870.0,1.0,0.0368852459016393,0.11494252873563218
326,138.0,870.0,0.0,0.036,0.0
327,141.0,870.0,0.0,0.0421940928270042,0.0
328,144.0,870.0,2.0,0.0285714285714285,0.22988505747126436
329,147.0,870.0,2.0,0.0208333333333333,0.22988505747126436
330,150.0,870.0,2.0,0.0196850393700787,0.22988505747126436
331,153.0,870.0,1.0,0.0176991150442477,0.11494252873563218
332,156.0,870.0,0.0,0.0083333333333333,0.0
333,159.0,870.0,2.0,0.0043668122270742,0.22988505747126436
334,162.0,870.0,0.0,0.0048076923076923,0.0
335,165.0,870.0,0.0,0.0045871559633027,0.0
336,168.0,870.0,0.0,0.0,0.0
337,171.0,870.0,0.0,0.0,0.0
338,174.0,870.0,0.0,0.0,0.0
339,177.0,870.0,0.0,0.0,0.0
340,180.0,870.0,0.0,0.0,0.0
341,183.0,870.0,0.0,0.0,0.0
342,186.0,870.0,0.0,0.0,0.0
343,189.0,870.0,0.0,0.0,0.0
344,192.0,870.0,0.0,0.0,0.0
345,195.0,870.0,0.0,0.0040485829959514,0.0
346,198.0,870.0,0.0,0.0,0.0
347,201.0,870.0,0.0,0.0,0.0
348,204.0,870.0,0.0,0.00418410041841,0.0
349,207.0,870.0,0.0,0.0,0.0
350,210.0,870.0,0.0,0.0,0.0
351,213.0,870.0,0.0,0.0,0.0
352,216.0,870.0,0.0,0.0047169811320754,0.0
353,219.0,870.0,0.0,0.0042918454935622,0.0
354,222.0,870.0,0.0,0.0042372881355932,0.0
355,225.0,870.0,0.0,0.0040650406504065,0.0
356,228.0,870.0,0.0,0.0,0.0
357,231.0,870.0,0.0,0.0,0.0
358,234.0,870.0,0.0,0.0,0.0
359,237.0,870.0,0.0,0.0,0.0
360,60.0,870.0,0.0,0.0039370078740157,0.0
361,63.0,870.0,0.0,0.0039215686274509,0.0
362,66.0,870.0,0.0,0.0039682539682539,0.0
363,69.0,870.0,0.0,0.0042918454935622,0.0
364,72.0,870.0,2.0,0.0043290043290043,0.22988505747126436
365,75.0,870.0,3.0,0.012,0.3448275862068966
366,78.0,870.0,5.0,0.0526315789473684,0.5747126436781609
367,81.0,870.0,11.0,0.1042471042471042,1.264367816091954
368,84.0,870.0,15.0,0.1889763779527559,1.7241379310344827
369,87.0,870.0,21.0,0.2272727272727272,2.413793103448276
370,90.0,870.0,38.0,0.2761904761904762,4.3678160919540225
371,93.0,870.0,28.0,0.3141993957703927,3.218390804597701
372,96.0,870.0,33.0,0.335423197492163,3.793103448275862
373,99.0,870.0,26.0,0.3193548387096774,2.9885057471264367
374,102.0,870.0,26.0,0.3010033444816054,2.9885057471264367
375,105.0,870.0,21.0,0.2783505154639175,2.413793103448276
376,108.0,870.0,14.0,0.2913669064748201,1.6091954022988506
377,111.0,870.0,25.0,0.2579505300353357,2.8735632183908044
378,114.0,870.0,20.0,0.216,2.2988505747126435
379,117.0,870.0,14.0,0.1814516129032258,1.6091954022988506
380,120.0,870.0,6.0,0.1259842519685039,0.6896551724137931
381,123.0,870.0,5.0,0.1029411764705882,0.5747126436781609
382,126.0,870.0,6.0,0.0892193308550185,0.6896551724137931
383,129.0,870.0,3.0,0.0866425992779783,0.3448275862068966
384,132.0,870.0,2.0,0.0679245283018867,0.22988505747126436
385,135.0,870.0,3.0,0.0842911877394636,0.3448275862068966
386,138.0,870.0,9.0,0.0948905109489051,1.0344827586206897
387,141.0,870.0,5.0,0.088,0.5747126436781609
388,144.0,870.0,7.0,0.0779220779220779,0.8045977011494253
389,147.0,870.0,4.0,0.0641025641025641,0.45977011494252873
390,150.0,870.0,6.0,0.0576131687242798,0.6896551724137931
391,153.0,870.0,2.0,0.0403225806451612,0.22988505747126436
392,156.0,870.0,3.0,0.0321285140562249,0.3448275862068966
393,159.0,870.0,1.0,0.0285714285714285,0.11494252873563218
394,162.0,870.0,2.0,0.0233463035019455,0.22988505747126436
395,165.0,870.0,1.0,0.0200803212851405,0.11494252873563218
396,168.0,870.0,1.0,0.0080971659919028,0.11494252873563218
397,171.0,870.0,0.0,0.0044444444444444,0.0
398,174.0,870.0,0.0,0.0039682539682539,0.0
399,177.0,870.0,0.0,0.0042918454935622,0.0
400,180.0,870.0,0.0,0.0042918454935622,0.0
401,183.0,870.0,0.0,0.0,0.0
402,186.0,870.0,1.0,0.0,0.11494252873563218
403,189.0,870.0,0.0,0.0044642857142857,0.0
404,192.0,870.0,1.0,0.0041493775933609,0.11494252873563218
405,195.0,870.0,1.0,0.0,0.11494252873563218
406,198.0,870.0,0.0,0.0,0.0
407,201.0,870.0,0.0,0.0,0.0
408,204.0,870.0,0.0,0.0037735849056603,0.0
409,207.0,870.0,0.0,0.0036231884057971,0.0
410,210.0,870.0,1.0,0.0,0.11494252873563218
411,213.0,870.0,0.0,0.0,0.0
412,216.0,870.0,0.0,0.00390625,0.0
413,219.0,870.0,0.0,0.0040160642570281,0.0
414,222.0,870.0,0.0,0.0042194092827004,0.0
415,225.0,870.0,0.0,0.0040322580645161,0.0
416,228.0,870.0,0.0,0.0,0.0
417,231.0,870.0,1.0,0.0,0.11494252873563218
418,234.0,870.0,0.0,0.0,0.0
419,237.0,870.0,0.0,0.0,0.0
420,60.0,870.0,0.0,0.0043290043290043,0.0
421,63.0,870.0,0.0,0.004524886877828,0.0
422,66.0,870.0,1.0,0.0086580086580086,0.11494252873563218
423,69.0,870.0,2.0,0.0251046025104602,0.22988505747126436
424,72.0,870.0,4.0,0.0287081339712918,0.45977011494252873
425,75.0,870.0,4.0,0.0379746835443038,0.45977011494252873
426,78.0,870.0,12.0,0.0661478599221789,1.3793103448275863
427,81.0,870.0,12.0,0.0912280701754386,1.3793103448275863
428,84.0,870.0,15.0,0.1660649819494584,1.7241379310344827
429,87.0,870.0,20.0,0.218978102189781,2.2988505747126435
430,90.0,870.0,30.0,0.2581699346405229,3.4482758620689653
431,93.0,870.0,35.0,0.3280254777070063,4.022988505747127
432,96.0,870.0,25.0,0.3470031545741325,2.8735632183908044
433,99.0,870.0,41.0,0.3538961038961039,4.712643678160919
434,102.0,870.0,29.0,0.3311036789297659,3.3333333333333335
435,105.0,870.0,15.0,0.3333333333333333,1.7241379310344827
436,108.0,870.0,20.0,0.2664473684210526,2.2988505747126435
437,111.0,870.0,13.0,0.239057239057239,1.4942528735632183
438,114.0,870.0,11.0,0.2080536912751678,1.264367816091954
439,117.0,870.0,11.0,0.1814814814814815,1.264367816091954
440,120.0,870.0,3.0,0.1312056737588652,0.3448275862068966
441,123.0,870.0,4.0,0.1141732283464567,0.45977011494252873
442,126.0,870.0,5.0,0.0952380952380952,0.5747126436781609
443,129.0,870.0,9.0,0.0809716599190283,1.0344827586206897
444,132.0,870.0,4.0,0.0830188679245283,0.45977011494252873
445,135.0,870.0,8.0,0.0610687022900763,0.9195402298850575
446,138.0,870.0,6.0,0.0599250936329588,0.6896551724137931
447,141.0,870.0,3.0,0.0456273764258555,0.3448275862068966
448,144.0,870.0,0.0,0.0352112676056338,0.0
449,147.0,870.0,0.0,0.0337078651685393,0.0
450,150.0,870.0,1.0,0.0294117647058823,0.11494252873563218
451,153.0,870.0,3.0,0.0259259259259259,0.3448275862068966
452,156.0,870.0,1.0,0.0316205533596837,0.11494252873563218
453,159.0,870.0,0.0,0.0186567164179104,0.0
454,162.0,870.0,0.0,0.0193798449612403,0.0
455,165.0,870.0,0.0,0.017094017094017,0.0
456,168.0,870.0,0.0,0.012,0.0
457,171.0,870.0,0.0,0.0120967741935483,0.0
458,174.0,870.0,0.0,0.0085470085470085,0.0
459,177.0,870.0,0.0,0.0079681274900398,0.0
460,180.0,870.0,1.0,0.0165975103734439,0.11494252873563218
461,183.0,870.0,0.0,0.0121457489878542,0.0
462,186.0,870.0,2.0,0.0116731517509727,0.22988505747126436
463,189.0,870.0,2.0,0.00418410041841,0.22988505747126436
464,192.0,870.0,0.0,0.0,0.0
465,195.0,870.0,0.0,0.0,0.0
466,198.0,870.0,0.0,0.0,0.0
467,201.0,870.0,0.0,0.0,0.0
468,204.0,870.0,0.0,0.0041666666666666,0.0
469,207.0,870.0,0.0,0.0044247787610619,0.0
470,210.0,870.0,0.0,0.0041493775933609,0.0
471,213.0,870.0,1.0,0.0,0.11494252873563218
472,216.0,870.0,0.0,0.003875968992248,0.0
473,219.0,870.0,0.0,0.0040816326530612,0.0
474,222.0,870.0,0.0,0.0042194092827004,0.0
475,225.0,870.0,0.0,0.0044444444444444,0.0
476,228.0,870.0,0.0,0.0,0.0
477,231.0,870.0,0.0,0.0,0.0
478,234.0,870.0,0.0,0.0,0.0
479,237.0,870.0,0.0,0.0,0.0
480,60.0,870.0,0.0,0.0039682539682539,0.0
481,63.0,870.0,0.0,0.003831417624521,0.0
482,66.0,870.0,0.0,0.0043103448275862,0.0
483,69.0,870.0,0.0,0.0129310344827586,0.0
484,72.0,870.0,1.0,0.0258620689655172,0.11494252873563218
485,75.0,870.0,3.0,0.0259740259740259,0.3448275862068966
486,78.0,870.0,4.0,0.0585774058577405,0.45977011494252873
487,81.0,870.0,8.0,0.0893617021276595,0.9195402298850575
488,84.0,870.0,18.0,0.1272727272727272,2.0689655172413794
489,87.0,870.0,13.0,0.1890909090909091,1.4942528735632183
490,90.0,870.0,14.0,0.2652329749103942,1.6091954022988506
491,93.0,870.0,15.0,0.3161512027491409,1.7241379310344827
492,96.0,870.0,39.0,0.3087248322147651,4.482758620689655
493,99.0,870.0,26.0,0.3089700996677741,2.9885057471264367
494,102.0,870.0,13.0,0.28125,1.4942528735632183
