,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,665.99,0.01,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.99,0.01,0.01,0.0,0.0,0.0
60,665.75,0.14,0.01,0.0,0.0,0.11
61,665.35,0.38,0.01,0.0,0.0,0.27
62,665.07,0.63,0.06,0.0,0.0,0.35
63,664.69,0.87,0.08,0.0,0.0,0.49
64,664.28,1.16,0.14,0.01,0.0,0.61
65,664.46,1.03,0.58,0.12,0.0,0.78
66,663.75,1.48,0.61,0.13,0.01,1.03
67,663.01,2.08,0.68,0.13,0.01,1.17
68,663.01,2.07,1.42,0.38,0.01,1.57
69,661.41,3.1,1.41,0.42,0.11,1.99
70,659.96,3.91,1.55,0.47,0.13,2.61
71,660.37,3.6,2.89,0.77,0.2,3.23
72,657.72,4.74,2.66,0.71,0.97,3.75
73,655.48,6.08,2.89,0.76,1.02,4.6
74,657.41,4.62,5.43,1.29,1.1,5.44
75,653.06,6.65,4.95,1.1,2.48,5.99
76,650.2,8.56,5.35,1.11,2.59,6.83
77,652.19,7.4,8.25,1.87,2.8,7.99
78,645.74,9.99,7.27,1.64,5.33,8.53
79,641.59,12.31,7.89,1.75,5.65,10.04
80,644.35,10.19,12.24,2.95,5.99,11.78
81,634.55,13.6,10.15,2.58,10.55,12.22
82,628.75,17.08,10.72,2.74,10.91,14.18
83,634.03,13.41,17.09,4.21,11.41,16.28
84,621.39,17.64,14.9,3.65,17.53,16.37
85,615.29,21.01,15.85,3.9,18.18,18.45
86,622.75,15.53,23.18,6.1,19.22,20.77
87,607.52,19.65,19.6,5.03,27.92,20.46
88,600.7,23.29,20.72,5.18,28.71,22.85
89,610.69,16.15,29.3,7.78,29.79,25.15
90,590.66,20.93,23.63,6.4,42.42,23.56
91,583.74,24.38,24.53,6.56,43.66,25.79
92,594.27,16.65,33.17,8.96,45.43,28.04
93,572.18,20.48,26.26,7.01,61.42,24.97
94,565.96,23.11,26.97,7.29,62.81,27.17
95,575.53,15.86,35.29,9.54,64.81,29.42
96,551.2,19.58,26.94,7.04,83.4,25.21
97,545.41,21.72,27.52,7.41,85.01,27.25
98,555.92,13.77,35.66,9.31,87.34,28.68
99,531.76,16.85,26.6,6.85,106.98,23.3
100,526.3,18.81,26.84,6.81,108.98,24.8
101,535.25,12.09,33.92,8.3,111.26,26.02
102,511.86,15.04,24.77,5.93,130.49,20.66
103,507.18,17.07,24.89,5.91,131.96,21.84
104,514.25,10.62,30.92,7.27,134.3,23.03
105,492.37,12.76,21.76,5.22,152.91,17.84
106,488.18,14.4,21.94,5.24,154.36,18.94
107,494.45,9.06,26.78,6.51,156.37,19.84
108,475.44,10.77,18.55,4.76,172.84,14.94
109,472.89,11.41,18.78,4.75,173.99,15.7
110,478.77,6.72,22.96,5.94,175.49,16.6
111,463.17,8.15,15.59,4.17,189.25,12.86
112,460.21,9.13,15.7,4.08,190.42,13.67
113,464.02,6.08,18.36,4.88,191.83,14.42
114,450.87,7.17,12.39,3.32,203.48,10.99
115,449.06,7.58,12.51,3.34,204.47,11.4
116,452.64,4.62,14.91,4.1,205.72,11.81
117,440.98,5.59,9.81,2.73,216.12,8.51
118,439.87,5.74,10.1,2.73,216.69,8.9
119,442.48,3.25,12.12,3.16,217.78,9.39
120,433.63,4.0,8.56,2.1,225.52,6.83
121,432.12,4.6,8.49,2.11,226.04,7.22
122,433.93,2.84,9.85,2.42,227.04,7.55
123,426.56,3.33,6.61,1.51,233.65,5.54
124,425.29,3.91,6.57,1.44,234.07,5.81
125,427.05,2.36,7.72,1.78,234.86,6.11
126,421.28,2.7,5.04,1.25,240.03,4.67
127,420.26,3.19,5.08,1.24,240.39,4.84
128,421.73,2.15,6.1,1.56,240.8,5.06
129,417.43,2.36,4.19,1.06,244.81,3.76
130,416.62,2.62,4.19,1.12,245.05,4.07
131,417.68,1.74,5.16,1.3,245.34,4.32
132,413.51,2.16,3.43,0.88,248.92,3.19
133,412.82,2.36,3.48,0.87,249.23,3.37
134,413.91,1.5,4.24,1.09,249.52,3.54
135,410.92,1.6,3.08,0.72,252.28,2.61
136,410.33,1.85,3.0,0.71,252.53,2.7
137,411.46,0.97,3.71,0.89,252.83,2.77
138,408.82,1.34,2.58,0.68,254.99,2.16
139,408.34,1.55,2.6,0.7,255.11,2.31
140,408.91,1.03,2.97,0.83,255.46,2.38
141,406.63,1.25,2.02,0.59,257.44,1.77
142,406.22,1.35,1.98,0.58,257.67,1.85
143,406.61,1.03,2.49,0.65,257.81,2.0
144,404.6,1.19,1.67,0.4,259.62,1.42
145,404.3,1.32,1.71,0.4,259.71,1.5
146,404.83,0.95,2.26,0.46,259.85,1.54
147,403.49,1.0,1.77,0.29,261.11,1.1
148,403.06,1.19,1.78,0.32,261.22,1.23
149,403.41,0.81,2.12,0.4,261.36,1.36
150,402.03,1.01,1.56,0.33,262.42,1.12
151,401.88,0.98,1.58,0.33,262.53,1.19
152,402.31,0.57,1.97,0.42,262.65,1.29
153,401.09,0.63,1.34,0.32,263.76,1.0
154,400.87,0.67,1.31,0.31,263.91,1.03
155,401.22,0.46,1.51,0.34,264.03,1.08
156,400.33,0.5,1.13,0.24,264.84,0.88
157,400.23,0.5,1.13,0.22,264.92,0.9
158,400.55,0.19,1.27,0.32,265.05,0.9
159,399.62,0.24,0.8,0.21,265.89,0.7
160,399.58,0.23,0.82,0.22,265.93,0.71
161,399.58,0.2,0.81,0.24,266.04,0.74
162,398.84,0.27,0.53,0.18,266.7,0.44
163,398.72,0.3,0.49,0.18,266.81,0.42
164,398.85,0.16,0.59,0.21,266.86,0.44
165,398.33,0.17,0.35,0.09,267.37,0.3
166,398.26,0.2,0.35,0.1,267.39,0.32
167,398.33,0.12,0.38,0.12,267.46,0.33
168,398.1,0.12,0.32,0.09,267.69,0.22
169,398.07,0.13,0.33,0.09,267.71,0.22
170,398.05,0.1,0.36,0.09,267.76,0.27
171,397.71,0.16,0.22,0.05,268.0,0.25
172,397.66,0.2,0.22,0.05,268.01,0.25
173,397.7,0.19,0.26,0.06,268.04,0.27
174,397.4,0.27,0.18,0.03,268.23,0.23
175,397.28,0.36,0.16,0.03,268.26,0.23
176,397.36,0.28,0.22,0.07,268.27,0.25
177,397.18,0.29,0.18,0.06,268.39,0.25
178,397.19,0.28,0.23,0.06,268.39,0.25
179,397.29,0.17,0.35,0.1,268.4,0.31
180,397.0,0.29,0.29,0.08,268.56,0.24
181,396.92,0.33,0.31,0.08,268.56,0.28
182,397.07,0.26,0.4,0.11,268.57,0.29
183,396.87,0.29,0.35,0.08,268.72,0.28
184,396.79,0.31,0.37,0.1,268.75,0.31
185,396.77,0.29,0.42,0.12,268.8,0.38
186,396.4,0.39,0.29,0.08,269.03,0.36
187,396.35,0.41,0.32,0.09,269.03,0.39
188,396.54,0.27,0.44,0.17,269.06,0.4
189,396.24,0.33,0.36,0.14,269.29,0.31
190,396.05,0.43,0.35,0.15,269.33,0.36
191,396.16,0.35,0.46,0.18,269.39,0.37
192,395.85,0.41,0.37,0.16,269.6,0.33
193,395.72,0.51,0.4,0.17,269.6,0.36
194,395.96,0.26,0.59,0.24,269.64,0.4
195,395.55,0.33,0.46,0.16,269.95,0.34
196,395.44,0.35,0.49,0.17,269.98,0.4
197,395.62,0.22,0.64,0.16,270.02,0.4
198,395.26,0.28,0.5,0.11,270.32,0.3
199,395.16,0.33,0.5,0.12,270.33,0.34
200,395.18,0.29,0.63,0.15,270.37,0.41
201,394.67,0.36,0.41,0.07,270.75,0.4
202,394.53,0.45,0.41,0.07,270.76,0.44
203,394.77,0.24,0.53,0.16,270.81,0.49
204,394.38,0.33,0.39,0.15,271.08,0.43
205,394.24,0.38,0.44,0.15,271.1,0.5
206,394.39,0.28,0.56,0.16,271.13,0.55
207,393.92,0.4,0.42,0.12,271.42,0.52
208,393.8,0.47,0.44,0.13,271.42,0.57
209,394.05,0.32,0.62,0.19,271.43,0.61
210,393.54,0.4,0.5,0.09,271.83,0.51
211,393.36,0.48,0.48,0.1,271.86,0.58
212,393.58,0.33,0.66,0.12,271.92,0.59
213,393.12,0.43,0.53,0.1,272.2,0.54
214,392.98,0.49,0.56,0.11,272.22,0.6
215,393.12,0.43,0.74,0.15,272.26,0.64
216,392.64,0.46,0.59,0.09,272.67,0.53
217,392.39,0.59,0.59,0.09,272.72,0.6
218,392.57,0.48,0.78,0.15,272.74,0.64
219,391.96,0.62,0.57,0.13,273.12,0.59
220,391.86,0.66,0.59,0.16,273.12,0.65
221,392.2,0.34,0.86,0.25,273.18,0.72
222,391.62,0.45,0.67,0.2,273.59,0.62
223,391.34,0.58,0.66,0.21,273.63,0.73
224,391.66,0.39,0.86,0.28,273.69,0.76
225,391.13,0.47,0.69,0.22,274.07,0.7
226,390.99,0.53,0.7,0.22,274.12,0.73
227,391.12,0.42,0.85,0.29,274.17,0.83
228,390.36,0.52,0.58,0.19,274.74,0.77
229,390.15,0.64,0.62,0.2,274.75,0.85
230,390.35,0.48,0.85,0.26,274.8,0.95
231,389.48,0.71,0.62,0.19,275.34,0.83
232,389.29,0.75,0.67,0.18,275.4,0.92
233,389.68,0.53,0.89,0.26,275.44,0.98
234,389.1,0.6,0.78,0.17,275.87,0.89
235,388.91,0.63,0.79,0.2,275.93,0.99
236,389.32,0.38,0.98,0.27,275.99,0.99
237,388.68,0.46,0.74,0.22,276.54,0.81
238,388.49,0.56,0.76,0.23,276.57,0.87
