,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,2.0
72,1.0
73,1.0
74,9.0
75,8.0
76,9.0
77,20.0
78,21.0
79,22.0
80,30.0
81,23.0
82,27.0
83,43.0
84,34.0
85,35.0
86,61.0
87,57.0
88,60.0
89,87.0
90,70.0
91,72.0
92,108.0
93,82.0
94,80.0
95,95.0
96,66.0
97,73.0
98,91.0
99,54.0
100,61.0
101,80.0
102,62.0
103,63.0
104,77.0
105,57.0
106,58.0
107,66.0
108,45.0
109,46.0
110,60.0
111,41.0
112,40.0
113,53.0
114,37.0
115,38.0
116,49.0
117,33.0
118,32.0
119,36.0
120,22.0
121,22.0
122,28.0
123,16.0
124,15.0
125,18.0
126,14.0
127,13.0
128,15.0
129,8.0
130,7.0
131,9.0
132,5.0
133,4.0
134,5.0
135,3.0
136,3.0
137,4.0
138,2.0
139,2.0
140,2.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,0.0
147,1.0
148,1.0
149,2.0
150,3.0
151,3.0
152,5.0
153,5.0
154,4.0
155,4.0
156,3.0
157,3.0
158,5.0
159,3.0
160,3.0
161,3.0
162,4.0
163,4.0
164,5.0
165,3.0
166,3.0
167,3.0
168,3.0
169,2.0
170,2.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,2.0
195,2.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
