,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,4.0
67,4.0
68,7.0
69,7.0
70,8.0
71,15.0
72,12.0
73,13.0
74,23.0
75,21.0
76,23.0
77,47.0
78,42.0
79,47.0
80,67.0
81,62.0
82,65.0
83,102.0
84,78.0
85,79.0
86,108.0
87,89.0
88,89.0
89,115.0
90,83.0
91,84.0
92,111.0
93,81.0
94,79.0
95,98.0
96,71.0
97,65.0
98,85.0
99,57.0
100,54.0
101,74.0
102,52.0
103,53.0
104,81.0
105,60.0
106,60.0
107,73.0
108,52.0
109,55.0
110,60.0
111,32.0
112,33.0
113,46.0
114,32.0
115,34.0
116,36.0
117,29.0
118,30.0
119,33.0
120,18.0
121,19.0
122,23.0
123,16.0
124,14.0
125,16.0
126,11.0
127,11.0
128,12.0
129,6.0
130,7.0
131,8.0
132,4.0
133,4.0
134,4.0
135,2.0
136,2.0
137,1.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,1.0
147,2.0
148,2.0
149,2.0
150,1.0
151,2.0
152,5.0
153,5.0
154,4.0
155,5.0
156,5.0
157,5.0
158,4.0
159,1.0
160,1.0
161,2.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,2.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,1.0
223,1.0
224,4.0
225,4.0
226,4.0
227,4.0
228,4.0
229,5.0
230,7.0
231,4.0
232,4.0
233,5.0
234,5.0
235,4.0
236,3.0
237,1.0
238,1.0
