,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,5.0
72,5.0
73,9.0
74,10.0
75,17.0
76,24.0
77,33.0
78,41.0
79,46.0
80,59.0
81,60.0
82,69.0
83,76.0
84,88.0
85,101.0
86,108.0
87,108.0
88,129.0
89,139.0
90,134.0
91,142.0
92,152.0
93,141.0
94,145.0
95,159.0
96,127.0
97,134.0
98,135.0
99,103.0
100,102.0
101,102.0
102,77.0
103,77.0
104,72.0
105,51.0
106,50.0
107,52.0
108,31.0
109,33.0
110,36.0
111,27.0
112,27.0
113,26.0
114,25.0
115,24.0
116,23.0
117,19.0
118,21.0
119,22.0
120,18.0
121,17.0
122,17.0
123,8.0
124,9.0
125,9.0
126,6.0
127,6.0
128,6.0
129,5.0
130,4.0
131,6.0
132,8.0
133,8.0
134,10.0
135,8.0
136,8.0
137,8.0
138,9.0
139,11.0
140,13.0
141,9.0
142,9.0
143,9.0
144,7.0
145,8.0
146,8.0
147,7.0
148,7.0
149,9.0
150,6.0
151,5.0
152,5.0
153,6.0
154,8.0
155,10.0
156,9.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,6.0
163,6.0
164,5.0
165,4.0
166,3.0
167,3.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,2.0
226,2.0
227,2.0
228,3.0
229,4.0
230,5.0
231,7.0
232,11.0
233,11.0
234,13.0
235,14.0
236,14.0
237,12.0
238,12.0
