,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,5
75,6
76,7
77,8
78,13
79,15
80,19
81,21
82,22
83,24
84,26
85,30
86,31
87,34
88,39
89,47
90,50
91,54
92,57
93,60
94,71
95,73
96,81
97,86
98,97
99,107
100,108
101,117
102,122
103,127
104,132
105,134
106,137
107,145
108,149
109,154
110,155
111,157
112,158
113,160
114,166
115,169
116,172
117,172
118,172
119,175
120,178
121,180
122,181
123,183
124,186
125,186
126,189
127,190
128,192
129,194
130,194
131,195
132,195
133,198
134,202
135,204
136,207
137,210
138,210
139,212
140,212
141,212
142,212
143,212
144,212
145,212
146,212
147,212
148,212
149,212
150,212
151,212
152,212
153,212
154,212
155,213
156,213
157,213
158,213
159,213
160,213
161,213
162,213
163,213
164,213
165,213
166,213
167,213
168,213
169,213
170,213
171,213
172,213
173,213
174,213
175,213
176,213
177,213
178,213
179,213
180,213
181,213
182,213
183,213
184,213
185,213
186,213
187,213
188,213
189,213
190,213
191,214
192,214
193,214
194,214
195,214
196,214
197,214
198,216
199,216
200,216
201,218
202,218
203,218
204,218
205,219
206,219
207,219
208,219
209,219
210,219
211,219
212,219
213,219
214,220
215,220
216,220
217,220
218,220
219,220
220,220
221,220
222,220
223,220
224,220
225,220
226,220
227,221
228,221
229,222
230,223
231,223
232,223
233,223
234,223
235,223
236,223
237,223
238,223
