,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,9.0
79,13.0
80,18.0
81,21.0
82,22.0
83,28.0
84,33.0
85,39.0
86,44.0
87,52.0
88,58.0
89,69.0
90,69.0
91,75.0
92,81.0
93,87.0
94,99.0
95,104.0
96,103.0
97,99.0
98,98.0
99,96.0
100,98.0
101,95.0
102,87.0
103,78.0
104,75.0
105,77.0
106,79.0
107,81.0
108,81.0
109,77.0
110,71.0
111,69.0
112,67.0
113,60.0
114,54.0
115,54.0
116,56.0
117,50.0
118,51.0
119,49.0
120,48.0
121,45.0
122,46.0
123,48.0
124,46.0
125,42.0
126,42.0
127,40.0
128,38.0
129,35.0
130,30.0
131,29.0
132,28.0
133,28.0
134,26.0
135,26.0
136,26.0
137,26.0
138,26.0
139,25.0
140,24.0
141,23.0
142,19.0
143,18.0
144,18.0
145,18.0
146,16.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,8.0
219,7.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
