,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,5.0
73,7.0
74,11.0
75,12.0
76,15.0
77,20.0
78,23.0
79,28.0
80,34.0
81,34.0
82,37.0
83,38.0
84,40.0
85,44.0
86,51.0
87,46.0
88,50.0
89,56.0
90,50.0
91,65.0
92,74.0
93,78.0
94,93.0
95,107.0
96,111.0
97,120.0
98,126.0
99,117.0
100,128.0
101,141.0
102,121.0
103,126.0
104,136.0
105,112.0
106,117.0
107,126.0
108,97.0
109,101.0
110,104.0
111,71.0
112,76.0
113,76.0
114,55.0
115,56.0
116,57.0
117,42.0
118,40.0
119,45.0
120,32.0
121,35.0
122,36.0
123,35.0
124,38.0
125,37.0
126,27.0
127,29.0
128,27.0
129,22.0
130,21.0
131,21.0
132,11.0
133,12.0
134,11.0
135,9.0
136,8.0
137,8.0
138,6.0
139,8.0
140,8.0
141,6.0
142,7.0
143,9.0
144,9.0
145,11.0
146,13.0
147,14.0
148,15.0
149,19.0
150,20.0
151,20.0
152,20.0
153,19.0
154,23.0
155,24.0
156,23.0
157,24.0
158,23.0
159,17.0
160,18.0
161,17.0
162,13.0
163,11.0
164,11.0
165,4.0
166,4.0
167,4.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,3.0
