,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,3
71,3
72,4
73,4
74,5
75,5
76,6
77,8
78,9
79,15
80,18
81,20
82,23
83,27
84,34
85,36
86,44
87,44
88,50
89,55
90,60
91,62
92,67
93,68
94,69
95,77
96,82
97,87
98,92
99,98
100,104
101,106
102,108
103,111
104,115
105,117
106,118
107,118
108,120
109,120
110,120
111,122
112,122
113,122
114,122
115,122
116,123
117,124
118,126
119,129
120,131
121,133
122,134
123,135
124,135
125,136
126,137
127,138
128,138
129,139
130,139
131,140
132,141
133,141
134,141
135,141
136,142
137,142
138,143
139,144
140,145
141,145
142,147
143,148
144,150
145,154
146,156
147,156
148,156
149,156
150,156
151,156
152,157
153,159
154,159
155,159
156,159
157,159
158,159
159,159
160,159
161,159
162,159
163,159
164,159
165,159
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,159
182,159
183,159
184,159
185,159
186,159
187,159
188,159
189,159
190,159
191,159
192,159
193,159
194,160
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,162
210,163
211,163
212,165
213,165
214,165
215,166
216,167
217,167
218,168
219,169
220,169
221,170
222,172
223,173
224,174
225,174
226,174
227,175
228,176
229,176
230,177
231,178
232,178
233,178
234,178
235,180
236,181
237,181
238,181
