,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,3
75,4
76,5
77,7
78,10
79,11
80,14
81,15
82,18
83,22
84,26
85,31
86,35
87,43
88,48
89,56
90,62
91,66
92,80
93,88
94,94
95,105
96,115
97,120
98,125
99,130
100,140
101,146
102,148
103,149
104,151
105,152
106,156
107,158
108,159
109,163
110,163
111,165
112,166
113,169
114,170
115,172
116,173
117,174
118,177
119,180
120,183
121,185
122,187
123,187
124,188
125,190
126,190
127,190
128,190
129,190
130,190
131,190
132,190
133,190
134,190
135,190
136,190
137,190
138,190
139,191
140,192
141,192
142,192
143,192
144,192
145,192
146,192
147,192
148,194
149,194
150,194
151,197
152,197
153,198
154,199
155,200
156,201
157,201
158,202
159,202
160,203
161,204
162,205
163,205
164,205
165,205
166,205
167,205
168,205
169,205
170,205
171,205
172,205
173,205
174,205
175,205
176,205
177,205
178,205
179,205
180,205
181,205
182,205
183,205
184,205
185,205
186,205
187,205
188,205
189,205
190,206
191,208
192,208
193,208
194,208
195,208
196,208
197,208
198,208
199,208
200,208
201,208
202,208
203,208
204,208
205,208
206,208
207,208
208,208
209,208
210,208
211,208
212,208
213,208
214,208
215,208
216,208
217,208
218,208
219,208
220,208
221,208
222,208
223,208
224,208
225,208
226,208
227,208
228,208
229,208
230,208
231,208
232,208
233,208
234,208
235,208
236,208
237,208
238,208
