,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,14.0
80,17.0
81,21.0
82,22.0
83,29.0
84,34.0
85,39.0
86,44.0
87,52.0
88,60.0
89,68.0
90,67.0
91,75.0
92,85.0
93,91.0
94,99.0
95,103.0
96,102.0
97,104.0
98,100.0
99,99.0
100,105.0
101,102.0
102,99.0
103,88.0
104,88.0
105,86.0
106,83.0
107,88.0
108,85.0
109,84.0
110,81.0
111,81.0
112,79.0
113,72.0
114,63.0
115,60.0
116,60.0
117,53.0
118,53.0
119,53.0
120,53.0
121,46.0
122,45.0
123,41.0
124,37.0
125,35.0
126,34.0
127,32.0
128,30.0
129,31.0
130,30.0
131,29.0
132,30.0
133,29.0
134,28.0
135,30.0
136,28.0
137,29.0
138,28.0
139,27.0
140,28.0
141,26.0
142,22.0
143,21.0
144,21.0
145,21.0
146,18.0
147,17.0
148,18.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,7.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,5.0
195,7.0
196,7.0
197,7.0
198,8.0
199,8.0
200,8.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,6.0
238,6.0
