,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,2
80,2
81,4
82,4
83,5
84,8
85,11
86,12
87,15
88,18
89,19
90,28
91,35
92,37
93,46
94,53
95,60
96,69
97,78
98,82
99,90
100,97
101,101
102,104
103,117
104,126
105,130
106,131
107,136
108,144
109,153
110,156
111,158
112,168
113,175
114,182
115,186
116,189
117,190
118,192
119,195
120,195
121,198
122,199
123,202
124,204
125,205
126,207
127,208
128,209
129,210
130,211
131,212
132,212
133,215
134,215
135,218
136,221
137,224
138,226
139,228
140,229
141,231
142,232
143,232
144,233
145,234
146,234
147,235
148,235
149,235
150,235
151,235
152,235
153,235
154,235
155,235
156,235
157,235
158,235
159,235
160,235
161,235
162,235
163,235
164,235
165,235
166,235
167,235
168,235
169,235
170,235
171,235
172,235
173,235
174,235
175,235
176,235
177,235
178,235
179,235
180,235
181,235
182,235
183,235
184,235
185,235
186,235
187,235
188,235
189,235
190,235
191,235
192,235
193,235
194,235
195,235
196,235
197,235
198,235
199,235
200,235
201,235
202,235
203,235
204,235
205,235
206,235
207,235
208,235
209,235
210,235
211,235
212,235
213,235
214,235
215,235
216,235
217,235
218,235
219,235
220,235
221,235
222,235
223,235
224,235
225,235
226,235
227,235
228,235
229,235
230,235
231,235
232,235
233,235
234,235
235,235
236,235
237,235
238,235
