,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,3
74,5
75,6
76,8
77,10
78,14
79,19
80,23
81,25
82,31
83,34
84,37
85,38
86,42
87,43
88,45
89,47
90,48
91,50
92,55
93,60
94,66
95,73
96,79
97,88
98,92
99,95
100,102
101,106
102,108
103,115
104,120
105,125
106,126
107,131
108,139
109,142
110,150
111,156
112,159
113,165
114,169
115,178
116,183
117,187
118,189
119,191
120,193
121,193
122,194
123,197
124,201
125,204
126,204
127,206
128,206
129,208
130,208
131,208
132,208
133,210
134,210
135,211
136,211
137,212
138,213
139,213
140,213
141,213
142,214
143,215
144,215
145,215
146,215
147,215
148,215
149,215
150,215
151,215
152,215
153,215
154,215
155,215
156,215
157,215
158,215
159,215
160,215
161,215
162,215
163,215
164,215
165,215
166,216
167,216
168,216
169,216
170,216
171,216
172,216
173,216
174,216
175,216
176,216
177,216
178,216
179,216
180,216
181,216
182,216
183,216
184,216
185,216
186,216
187,216
188,216
189,216
190,216
191,216
192,216
193,216
194,216
195,216
196,216
197,216
198,216
199,216
200,216
201,216
202,216
203,216
204,216
205,216
206,216
207,216
208,216
209,216
210,216
211,216
212,216
213,216
214,216
215,216
216,216
217,216
218,216
219,217
220,218
221,219
222,220
223,220
224,220
225,223
226,224
227,224
228,224
229,224
230,224
231,225
232,226
233,226
234,226
235,226
236,226
237,226
238,227
