,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,5
74,7
75,8
76,10
77,10
78,12
79,13
80,13
81,14
82,16
83,17
84,24
85,27
86,29
87,33
88,34
89,34
90,38
91,40
92,42
93,47
94,54
95,61
96,66
97,71
98,76
99,81
100,86
101,90
102,98
103,104
104,107
105,112
106,117
107,118
108,120
109,125
110,128
111,133
112,136
113,137
114,147
115,149
116,151
117,153
118,155
119,158
120,161
121,161
122,166
123,167
124,168
125,170
126,171
127,174
128,175
129,178
130,179
131,181
132,182
133,183
134,183
135,183
136,183
137,183
138,185
139,185
140,185
141,185
142,186
143,188
144,188
145,188
146,188
147,189
148,189
149,190
150,191
151,192
152,193
153,193
154,194
155,194
156,194
157,194
158,194
159,195
160,199
161,200
162,201
163,203
164,203
165,203
166,203
167,204
168,205
169,205
170,205
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,206
228,206
229,206
230,206
231,206
232,206
233,206
234,206
235,206
236,206
237,206
238,206
