,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,5.0
72,3.0
73,3.0
74,8.0
75,8.0
76,9.0
77,17.0
78,15.0
79,15.0
80,29.0
81,25.0
82,27.0
83,45.0
84,39.0
85,45.0
86,64.0
87,51.0
88,55.0
89,75.0
90,59.0
91,63.0
92,87.0
93,68.0
94,69.0
95,92.0
96,71.0
97,72.0
98,110.0
99,81.0
100,85.0
101,109.0
102,83.0
103,88.0
104,110.0
105,66.0
106,68.0
107,92.0
108,69.0
109,71.0
110,88.0
111,62.0
112,65.0
113,70.0
114,42.0
115,39.0
116,41.0
117,19.0
118,20.0
119,23.0
120,14.0
121,14.0
122,14.0
123,8.0
124,7.0
125,7.0
126,1.0
127,1.0
128,4.0
129,4.0
130,4.0
131,4.0
132,3.0
133,3.0
134,4.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,1.0
148,2.0
149,5.0
150,5.0
151,5.0
152,7.0
153,6.0
154,6.0
155,5.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,3.0
216,2.0
217,2.0
218,3.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
