,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,3
74,4
75,4
76,6
77,8
78,10
79,11
80,15
81,19
82,21
83,24
84,32
85,34
86,42
87,43
88,50
89,53
90,60
91,66
92,79
93,88
94,95
95,104
96,110
97,119
98,126
99,130
100,142
101,147
102,155
103,161
104,167
105,172
106,178
107,185
108,190
109,191
110,193
111,197
112,199
113,202
114,202
115,202
116,204
117,206
118,208
119,210
120,211
121,211
122,212
123,214
124,215
125,216
126,219
127,221
128,221
129,221
130,221
131,221
132,222
133,222
134,222
135,222
136,222
137,222
138,222
139,222
140,222
141,222
142,222
143,223
144,224
145,224
146,224
147,226
148,227
149,227
150,228
151,228
152,228
153,228
154,229
155,231
156,231
157,232
158,232
159,232
160,232
161,233
162,234
163,235
164,235
165,235
166,235
167,235
168,235
169,237
170,238
171,239
172,240
173,240
174,241
175,242
176,242
177,242
178,242
179,242
180,242
181,242
182,242
183,242
184,242
185,242
186,242
187,242
188,242
189,242
190,242
191,242
192,242
193,242
194,242
195,242
196,242
197,242
198,242
199,242
200,242
201,242
202,242
203,242
204,242
205,242
206,242
207,242
208,242
209,242
210,242
211,242
212,242
213,242
214,242
215,242
216,242
217,242
218,242
219,242
220,242
221,242
222,242
223,242
224,242
225,242
226,242
227,242
228,242
229,242
230,242
231,242
232,242
233,242
234,242
235,242
236,242
237,242
238,242
