,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,3
71,3
72,5
73,5
74,5
75,6
76,8
77,9
78,12
79,13
80,16
81,21
82,24
83,32
84,36
85,42
86,50
87,56
88,67
89,77
90,86
91,90
92,101
93,110
94,118
95,128
96,140
97,148
98,152
99,159
100,164
101,171
102,175
103,180
104,185
105,192
106,193
107,194
108,195
109,199
110,200
111,201
112,205
113,208
114,208
115,210
116,211
117,211
118,212
119,214
120,214
121,216
122,217
123,219
124,222
125,224
126,226
127,227
128,227
129,228
130,228
131,231
132,232
133,233
134,233
135,234
136,234
137,236
138,237
139,239
140,239
141,239
142,239
143,239
144,239
145,239
146,239
147,239
148,239
149,239
150,239
151,239
152,239
153,239
154,239
155,239
156,239
157,239
158,239
159,239
160,239
161,239
162,239
163,239
164,239
165,239
166,239
167,239
168,239
169,239
170,239
171,239
172,239
173,239
174,239
175,239
176,239
177,240
178,240
179,240
180,240
181,240
182,240
183,240
184,240
185,240
186,240
187,240
188,240
189,240
190,240
191,240
192,240
193,240
194,240
195,240
196,240
197,240
198,240
199,240
200,240
201,240
202,240
203,240
204,240
205,240
206,240
207,240
208,240
209,240
210,240
211,240
212,240
213,240
214,240
215,240
216,240
217,240
218,240
219,240
220,240
221,240
222,240
223,240
224,240
225,240
226,241
227,241
228,244
229,244
230,244
231,244
232,244
233,244
234,245
235,245
236,245
237,245
238,245
