,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,3
73,6
74,8
75,12
76,15
77,18
78,18
79,24
80,28
81,34
82,42
83,45
84,52
85,58
86,67
87,74
88,75
89,80
90,90
91,98
92,107
93,109
94,117
95,122
96,125
97,129
98,134
99,139
100,140
101,143
102,149
103,154
104,156
105,160
106,163
107,164
108,168
109,169
110,172
111,172
112,176
113,179
114,180
115,184
116,187
117,188
118,189
119,191
120,192
121,194
122,195
123,195
124,197
125,199
126,200
127,201
128,201
129,201
130,201
131,203
132,204
133,204
134,204
135,204
136,205
137,206
138,207
139,207
140,207
141,207
142,207
143,207
144,207
145,207
146,207
147,207
148,207
149,207
150,207
151,207
152,207
153,207
154,207
155,207
156,207
157,207
158,207
159,207
160,207
161,207
162,207
163,207
164,207
165,207
166,207
167,207
168,207
169,207
170,207
171,207
172,207
173,207
174,207
175,207
176,207
177,207
178,207
179,207
180,207
181,207
182,207
183,207
184,207
185,207
186,207
187,207
188,207
189,207
190,207
191,207
192,207
193,207
194,207
195,207
196,207
197,207
198,207
199,207
200,207
201,207
202,207
203,207
204,207
205,207
206,207
207,207
208,208
209,208
210,208
211,209
212,209
213,210
214,210
215,212
216,212
217,213
218,213
219,214
220,214
221,214
222,215
223,216
224,216
225,217
226,218
227,218
228,219
229,219
230,219
231,221
232,221
233,221
234,221
235,221
236,221
237,221
238,221
