,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,2
73,2
74,2
75,3
76,5
77,8
78,12
79,16
80,20
81,26
82,33
83,38
84,40
85,46
86,54
87,62
88,69
89,73
90,83
91,86
92,93
93,101
94,106
95,114
96,119
97,125
98,129
99,134
100,139
101,140
102,142
103,145
104,149
105,150
106,152
107,155
108,156
109,161
110,163
111,164
112,165
113,166
114,168
115,168
116,168
117,169
118,169
119,170
120,172
121,172
122,172
123,175
124,176
125,176
126,176
127,176
128,176
129,177
130,177
131,177
132,177
133,177
134,177
135,177
136,178
137,178
138,178
139,178
140,179
141,179
142,179
143,179
144,179
145,179
146,182
147,185
148,187
149,191
150,191
151,192
152,192
153,192
154,192
155,194
156,194
157,196
158,197
159,197
160,199
161,199
162,199
163,199
164,199
165,199
166,199
167,199
168,199
169,199
170,199
171,199
172,199
173,199
174,199
175,199
176,199
177,199
178,199
179,199
180,199
181,199
182,199
183,199
184,199
185,199
186,199
187,199
188,199
189,199
190,199
191,199
192,199
193,199
194,199
195,199
196,199
197,199
198,199
199,199
200,199
201,199
202,200
203,200
204,200
205,200
206,200
207,200
208,200
209,200
210,201
211,201
212,201
213,201
214,201
215,201
216,201
217,201
218,201
219,201
220,201
221,201
222,201
223,201
224,201
225,201
226,201
227,201
228,201
229,201
230,201
231,201
232,201
233,201
234,201
235,201
236,201
237,201
238,201
