,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,3.0
76,5.0
77,9.0
78,10.0
79,14.0
80,20.0
81,24.0
82,28.0
83,35.0
84,39.0
85,43.0
86,47.0
87,55.0
88,64.0
89,71.0
90,71.0
91,77.0
92,83.0
93,89.0
94,96.0
95,100.0
96,97.0
97,93.0
98,91.0
99,89.0
100,89.0
101,89.0
102,86.0
103,78.0
104,79.0
105,75.0
106,75.0
107,77.0
108,76.0
109,73.0
110,69.0
111,66.0
112,66.0
113,59.0
114,54.0
115,54.0
116,55.0
117,50.0
118,49.0
119,47.0
120,46.0
121,44.0
122,43.0
123,41.0
124,39.0
125,36.0
126,36.0
127,33.0
128,29.0
129,28.0
130,27.0
131,26.0
132,25.0
133,23.0
134,21.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,18.0
142,15.0
143,14.0
144,15.0
145,14.0
146,13.0
147,13.0
148,15.0
149,15.0
150,14.0
151,13.0
152,12.0
153,11.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,7.0
167,7.0
168,7.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,7.0
221,8.0
222,8.0
223,9.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,5.0
238,5.0
