,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,4
80,6
81,12
82,17
83,22
84,28
85,31
86,36
87,45
88,58
89,63
90,77
91,89
92,94
93,99
94,104
95,111
96,123
97,129
98,135
99,147
100,153
101,158
102,164
103,169
104,169
105,175
106,177
107,187
108,189
109,194
110,196
111,201
112,208
113,212
114,217
115,217
116,217
117,219
118,221
119,222
120,225
121,225
122,225
123,226
124,227
125,227
126,227
127,228
128,228
129,229
130,229
131,229
132,229
133,229
134,229
135,229
136,229
137,230
138,230
139,230
140,230
141,230
142,230
143,230
144,230
145,230
146,231
147,232
148,232
149,232
150,232
151,232
152,232
153,232
154,232
155,232
156,232
157,232
158,232
159,232
160,232
161,232
162,232
163,232
164,232
165,232
166,232
167,232
168,232
169,232
170,232
171,232
172,232
173,232
174,232
175,232
176,232
177,233
178,233
179,233
180,233
181,233
182,233
183,233
184,234
185,235
186,235
187,235
188,235
189,235
190,236
191,236
192,236
193,237
194,237
195,237
196,237
197,237
198,237
199,237
200,237
201,237
202,237
203,237
204,237
205,237
206,237
207,237
208,237
209,237
210,237
211,237
212,237
213,237
214,237
215,237
216,237
217,237
218,237
219,237
220,237
221,237
222,237
223,237
224,237
225,237
226,237
227,237
228,237
229,237
230,237
231,237
232,237
233,237
234,237
235,237
236,237
237,237
238,237
